Gene_Name,S2N_AML
X89101_s_at,0.726994549293991
M31166_at,0.725908555447238
M21904_at,0.724524541594067
U61836_at,0.722211267663686
M68891_at,0.720096967460593
X62320_at,0.719456918426412
X07743_at,0.719373460449331
X17094_at,0.713715736090112
M13452_s_at,0.713551098218362
M58603_at,0.708852836973171
M80899_at,0.70601800545191
HG627-HT5097_s_at,0.705373322008701
X67698_at,0.704546893665666
K03195_at,0.704377245600999
L15326_s_at,0.701619664452566
J04990_at,0.700908755933606
D26579_at,0.699648247794753
M33195_at,0.698803172921401
U40369_rna1_at,0.69839388938025
X74570_at,0.697953779386994
U05681_s_at,0.697588454917786
U05572_s_at,0.696226271410272
M21119_s_at,0.695298603516087
X52192_at,0.693640838899946
M71243_f_at,0.687580437449225
X07730_at,0.684998926593724
U77396_at,0.6846747480875
M33684_s_at,0.684358827138253
X62573_at,0.683952630956898
U70063_at,0.678770299864936
U19713_s_at,0.678472747963305
L11669_at,0.676553076222053
J03909_at,0.675798055352769
U81554_at,0.675514784367381
D28235_s_at,0.67502296643021
U29680_at,0.674683372626535
L12392_at,0.674563023969604
M31994_at,0.674243178972139
M13690_s_at,0.67406747357799
J05500_at,0.674032950911089
L09717_at,0.670857024464437
Z29481_at,0.67063871322956
X90858_at,0.669156106843418
L43579_s_at,0.668729940950648
V01516_f_at,0.667874150452035
X16667_at,0.667646750706115
HG1102-HT1102_at,0.662633752342476
M60298_at,0.659270298273996
M19508_xpt3_s_at,0.658125946083972
S76638_at,0.658124440218682
U70663_at,0.657049841369217
U29171_at,0.650946846994638
U57721_at,0.650701646206075
X97748_s_at,0.647943088981116
X53296_s_at,0.647545694390307
S75256_s_at,0.645489059481705
X83378_at,0.644806741292219
M27783_s_at,0.643655811276567
U09937_rna1_s_at,0.643353223329853
U57094_at,0.642264493140293
U04636_rna1_at,0.640617888727769
U41766_s_at,0.63946944646493
HG3725-HT3981_s_at,0.638536455979091
X78925_at,0.637820254175159
M32578_at,0.637626027842328
Y09980_rna4_at,0.635834013023719
HG417-HT417_s_at,0.63504288502241
D49817_at,0.634780632898443
L31881_at,0.633580600648851
U73936_at,0.633017297978938
M93056_at,0.632985978511385
D14811_at,0.632076976252148
X01060_at,0.630291047072076
U51336_at,0.629798242457883
M29610_s_at,0.629422453244739
X80907_at,0.629226966359883
M30703_s_at,0.628575056888936
U19495_s_at,0.628155257012669
X55668_at,0.626974224401223
U36341_rna1_at,0.62694574804344
X14046_at,0.626525260190352
L22075_at,0.624988197031783
M15395_at,0.623997766500174
U72661_at,0.622664296175668
U80073_at,0.622461767839482
U04343_at,0.621299368468266
L29277_at,0.620839567101954
U57093_at,0.620574169590671
HG2724-HT2820_at,0.620144727846916
M95610_at,0.619829641756734
U73960_at,0.617169609004941
Z54367_s_at,0.617106533708566
X16665_at,0.615908624788451
U46901_at,0.61544108147018
M54915_s_at,0.614883342811982
HG3162-HT3339_at,0.614076601428652
X59892_at,0.613986622414736
M20203_s_at,0.610938463101263
M16750_s_at,0.609148064129682
S77893_s_at,0.608686565097674
X07834_at,0.60788157831505
D14664_at,0.607471675449778
U20734_s_at,0.606703907194938
X65965_s_at,0.604510067072895
M81758_at,0.604368825803396
U77604_at,0.604252439896147
U85767_at,0.60377978851446
X13973_at,0.603335815316766
M24283_at,0.602372318721311
U07158_at,0.60217255397281
S72487_at,0.601964746724222
X05130_s_at,0.600338897448221
M77810_at,0.600255735143031
L09229_s_at,0.599540808549979
M14016_at,0.599351462119439
L14856_at,0.598689201641123
L09235_at,0.598618508713963
U51004_at,0.597044878488481
U40279_at,0.597007668508784
HG4321-HT4591_at,0.596862592088075
L35592_at,0.596189006923882
D31884_at,0.595927100503901
U33821_at,0.595767350384459
HG3254-HT3431_at,0.594956432077653
M33493_s_at,0.594813878579225
X64594_at,0.594142017790878
X16706_at,0.593304023603781
M55040_at,0.59266186690011
U14417_at,0.59112982419755
U13666_at,0.590733755756909
X93920_at,0.590247522262151
M98539_at,0.590125391761744
J03263_s_at,0.589810841452311
J02982_f_at,0.589665500402129
L19437_at,0.589097507634238
M25809_at,0.588687272363461
U30255_at,0.587258906313769
M20902_at,0.58719818564079
U43292_at,0.585700144354137
L14812_at,0.585532693346164
L20316_at,0.583520619064451
D00726_at,0.583134880830558
M63167_at,0.583009715651966
U88629_at,0.582656253629952
Z11697_at,0.582384526890374
K01383_at,0.582294835195433
U04520_at,0.581986925889453
X98411_at,0.580352893350991
X63417_at,0.580263539799833
L38707_at,0.579390368238001
D10040_at,0.579208068043096
L21954_at,0.57891944430563
U19247_rna1_s_at,0.578841526517702
D16469_at,0.578673183780028
U78628_at,0.577508008654493
X81479_at,0.577504937433813
D21261_at,0.577300646356115
U40714_at,0.576437133080975
X54936_at,0.575543098353077
M19309_s_at,0.575241797976674
D38521_at,0.574716697605913
X07438_s_at,0.574456373216493
Y10659_at,0.57318786681589
U57592_at,0.572078136451178
K03189_f_at,0.571944856567011
X03794_s_at,0.571879862316706
D82346_at,0.570945233850034
U41813_at,0.570843123858882
HG1428-HT1428_s_at,0.570659252156996
HG2981-HT3938_s_at,0.570654216703477
L05424_cds2_at,0.570644462451402
L41559_at,0.570507522844265
U05659_at,0.570215742083827
L09230_s_at,0.569680949926744
M87789_s_at,0.56959801395814
X60673_rna1_at,0.569325196177245
HG627-HT5098_s_at,0.567473626679468
HG2981-HT3125_s_at,0.567312487825759
U05255_s_at,0.567155725507268
X14787_at,0.565613296910084
M24900_at,0.563611543085386
M28713_at,0.562640116587722
Z84721_cds1_at,0.56227910912047
D16217_at,0.562065345005359
U10868_at,0.560970433603155
M26311_s_at,0.559457674312931
M17262_at,0.559349588478759
X75346_s_at,0.558347261418109
X12451_at,0.558028758357339
M27819_at,0.556560592476854
U37518_at,0.556535096141844
L03785_at,0.556184465553432
U29091_at,0.555584456750912
X85785_rna1_at,0.554314048123102
M38449_s_at,0.553938957160518
X75546_at,0.553915188612333
D79206_s_at,0.553111729119063
Z18948_at,0.552699653345132
X06614_at,0.552386584267992
M62505_at,0.552217997260877
U48405_at,0.551986509614219
U41635_at,0.551983789717213
U39412_at,0.551531481294166
D29963_at,0.551257395302655
M54995_at,0.551198536301946
AB002559_at,0.55097970958346
X04828_at,0.549668103259114
D87116_at,0.548886151225617
X55715_at,0.547717282267382
M81750_at,0.547558509579135
L17131_rna1_at,0.546896958940474
X77737_at,0.546595577480843
U60644_at,0.546553683678963
S82470_at,0.546179878022069
U41518_at,0.546082068163299
HG4069-HT4339_s_at,0.546073525775318
S77356_at,0.545922993366393
X90872_at,0.545013348413912
X99133_at,0.54390541576073
U16306_at,0.542795644984321
U19878_at,0.542476001769864
S81914_at,0.541601405868313
HG4018-HT4288_at,0.541280426803083
M91463_rna1_at,0.540070453612287
U28131_at,0.539970887284354
U14588_at,0.539887826353452
U70867_at,0.538882652346848
U08316_at,0.538817730277227
HG2788-HT2896_at,0.538797263051147
U15555_at,0.537747053735035
L02867_at,0.537217136380375
U58034_at,0.53707928617375
M23254_at,0.534613699113021
S81083_cds1_at,0.534482009596404
M92357_at,0.533873444232307
M21005_at,0.533690540376526
X97444_f_at,0.532399770360312
U44772_at,0.531999229711988
U16282_at,0.529294593683299
U49278_at,0.529090291840351
Z32684_at,0.52892215514084
U26173_s_at,0.528861336652287
U25128_at,0.528349563066142
M64108_at,0.527176439944457
L28821_at,0.526426202047311
U61734_s_at,0.525886924814566
X54637_at,0.525366619280813
M37190_at,0.524562954713584
U09117_at,0.523309352621368
U49250_at,0.522168658086161
U31342_at,0.521431994281419
HG3454-HT3647_at,0.521032105978721
M29927_at,0.520504731894676
X72475_at,0.519953124545927
X66610_at,0.519936502106232
M32315_at,0.51861646379223
Y10871_at,0.518357071127868
J04739_at,0.518074601806217
M27281_at,0.517412161088344
U43083_at,0.516988032768962
Y00414_s_at,0.516964994337886
X70040_at,0.51658576475618
U79275_at,0.514569948242195
M55543_at,0.514213683248719
Z46967_at,0.51407105903934
D10925_at,0.51360754480243
U50062_at,0.513352908684142
L06505_at,0.513311692205597
U01317_cds6_at,0.512232278901082
S75213_s_at,0.512223851589471
M92843_s_at,0.512028055755225
Z12173_at,0.511798057740582
HG358-HT358_at,0.510135450104517
L26247_at,0.509449293162933
Y08200_at,0.509442679989898
M91438_at,0.509390631184857
K01396_at,0.509184120199537
D17793_at,0.508318248603723
X68688_rna1_s_at,0.507768652502262
J00306_at,0.506686951182563
S81439_at,0.506326662213083
M34057_at,0.50597052446545
X15393_rna1_at,0.505775172368607
Z11793_at,0.50532727736537
AF005775_at,0.505130860340689
M24400_at,0.504488656386153
HG870-HT870_at,0.503390012590867
Z30643_at,0.503031685804054
U38545_at,0.502179414938883
X59434_at,0.502121497708482
U01317_cds4_at,0.501583478993803
X63097_at,0.501077517003837
U82108_s_at,0.500492549718634
U33839_at,0.499584131708379
X83573_at,0.499408124729486
L41147_at,0.499092739294378
U43916_s_at,0.49825874322214
HG830-HT830_at,0.49801390930971
U79734_at,0.497856242644496
X06272_at,0.497475973588996
X53800_s_at,0.497296884395487
HG1872-HT1907_at,0.496315376560999
HG174-HT174_at,0.495913222812897
M60891_s_at,0.495564833335221
X04500_at,0.495547392195843
M63959_at,0.49551069478171
X69550_at,0.495074291469654
Z49835_s_at,0.494420138006656
U45976_at,0.494323981599586
D87953_at,0.493655090299158
L36847_at,0.493338859877961
U12622_at,0.493127135279151
X70070_at,0.493101958711811
M63438_s_at,0.492958650445874
M25322_at,0.492920056856081
U59632_s_at,0.492491287112793
Z36531_at,0.491622042132917
J02783_at,0.491586879673837
L08666_at,0.491253244035588
Y10376_at,0.491146039343907
M10612_at,0.491143475915165
M21812_at,0.489908583860632
M24485_s_at,0.489895195141208
L40387_at,0.488612145499314
HG688-HT688_f_at,0.48802946518606
M95623_cds1_at,0.48739091735236
L26234_at,0.48705227703179
X12662_rna1_at,0.486699855369517
Y00451_s_at,0.485847131447602
HG2639-HT2735_s_at,0.485527173272443
U06681_at,0.485176741787202
L32961_at,0.484853596050696
M15205_at,0.484494278435343
U34038_at,0.484092748703726
L19872_at,0.482735817129697
K03498_xpt1_s_at,0.482007418580169
L27943_at,0.480613410324331
D83920_at,0.479653058806023
L15702_at,0.478898117639717
M21121_at,0.47885337516455
X90763_at,0.478585710238818
J03040_at,0.478247343108017
M26602_at,0.477899092272657
X05908_at,0.47754479949654
Z24727_at,0.477162631730802
U63289_at,0.476078743987136
X78710_at,0.474512101136913
U05861_at,0.473927574304911
L09708_at,0.473879062920487
Z29067_at,0.473687217800238
L49169_at,0.472293713681655
Y08136_at,0.471925150490039
HG620-HT620_at,0.471720986421345
Z22548_at,0.470882285771745
U29656_at,0.469954661655317
HG3921-HT4191_f_at,0.468847929680139
U50315_at,0.468654735803334
D49400_at,0.468620099166452
D17427_at,0.468249463977947
X17648_at,0.467737305206702
M14660_at,0.467177207251235
U19523_at,0.467166225792929
X55079_rna1_at,0.466927366987844
U85943_at,0.466828133822347
M20681_at,0.466780194311006
U33429_at,0.466636328983654
M63379_at,0.466368643078339
X05409_at,0.466128310463797
S82240_at,0.465820870068716
HG4541-HT4946_s_at,0.465630169164373
U00968_at,0.465276278972156
U08336_at,0.464997129688706
X53595_s_at,0.464776164450416
HG3405-HT3586_at,0.464315584307114
U33838_s_at,0.463934614854064
X87838_at,0.463616974549294
L07807_s_at,0.463553578993478
S69272_s_at,0.462874014952273
M84739_at,0.461841395203776
D29643_at,0.461701250904853
X82434_at,0.461510313314938
M34041_at,0.461050348601769
HG180-HT180_at,0.460753333010132
J03930_at,0.460489326744885
M13232_s_at,0.459710853817707
X65463_at,0.45945126277529
Z18956_at,0.459077946149072
L23852_at,0.458289969822426
J02888_at,0.458098669958068
U88047_at,0.457748721998358
U89335_cds2_at,0.457405415946947
X75593_at,0.457331953348234
L35240_at,0.456660193630325
AC000064_cds1_at,0.456476492259629
D87989_at,0.45597455324093
U07807_at,0.455793250071578
M61764_at,0.455072515183442
X58199_s_at,0.455037308112516
M86917_at,0.454073389186634
M14758_at,0.453942977382133
D87434_at,0.453596298129224
U61538_at,0.45348634637062
L76571_at,0.452686634161259
M79463_s_at,0.452519224046866
X12447_at,0.452340616335335
M14328_s_at,0.452151044063577
X04106_at,0.451913173959784
M19267_s_at,0.45147052979937
U43965_at,0.450991778088556
M16937_at,0.450816027403838
M92432_at,0.450639764197861
U39318_at,0.449940429470664
X53416_at,0.449655414626272
S69369_at,0.449442585803675
M60459_at,0.449429092941178
X92521_at,0.449218435810047
L09604_at,0.448866289923452
X76498_at,0.448674725140221
HG4058-HT4328_at,0.448104444722618
J04543_at,0.448067027475392
M29335_at,0.447571173652252
U78735_at,0.447379523307954
Z83821_cds2_at,0.447328971519642
M74715_s_at,0.446962685307038
X71973_at,0.446548920155719
M57763_at,0.446379334846807
U57341_at,0.446292466446248
M88338_at,0.446239063742212
S71043_rna1_s_at,0.446017445173775
M99438_at,0.445356326079445
X13955_s_at,0.444988419612906
D78151_at,0.444812573355117
D21878_at,0.444356991510374
M76378_at,0.444356194133589
S45630_at,0.443979191849627
L40586_at,0.443166050379852
U03090_at,0.442989790049081
Y00317_at,0.442771370313243
M21154_at,0.442692182988543
X81625_at,0.442398148154841
L41143_at,0.442388421611305
U60319_at,0.442025681210254
S82198_at,0.441973480353142
Y07867_at,0.441807630797338
M80563_at,0.441488422961089
M13928_s_at,0.441138089434121
D63940_s_at,0.441120094377887
L07648_at,0.440951766332006
M62982_at,0.438866729387554
L13210_at,0.438787327866428
M26679_at,0.438392443214709
J04599_at,0.438326945718871
L13972_at,0.4382464002226
U17327_at,0.437500865116678
X86564_at,0.437022332411794
M36284_s_at,0.436970987273891
M31724_at,0.436008334312351
D83018_at,0.435775689315985
X89059_at,0.435199533703359
HG3242-HT3419_s_at,0.43468490340813
X04602_s_at,0.434596306710099
U07804_s_at,0.434502807275917
M19684_at,0.43432851636595
HG2090-HT2152_s_at,0.434282006514052
M73720_at,0.43390652351214
U90919_at,0.433567095638708
HG881-HT881_at,0.433310469379021
HG371-HT26388_s_at,0.433238277977679
U52513_at,0.432833133547933
U03688_at,0.432749976363056
M64934_at,0.432069295021932
U84569_at,0.431847641206563
U52101_at,0.431614238794126
X06482_at,0.431532214636899
D10202_at,0.429588365895521
U57342_at,0.428944361523255
X13451_s_at,0.428030904505286
L44140_cds4_s_at,0.427876355863248
U96094_at,0.427740008757952
S68616_at,0.427477042220228
U04313_at,0.427438006572459
X65857_at,0.427386109138109
L11239_at,0.427086939187069
U27831_at,0.42706070514675
J04182_at,0.426276341338319
X51345_at,0.425523172041503
L10955_cds1_s_at,0.424845844984796
L38593_s_at,0.424649531528953
L77561_at,0.424303084826047
X58255_at,0.424167413913743
X85133_at,0.424103774287249
L41607_at,0.424095225603961
D16105_at,0.423406171243113
X92689_at,0.423379798981115
X66171_at,0.423253544467149
U90918_at,0.422812444242994
M21388_r_at,0.422778259193057
M87860_at,0.422710388746716
D11139_at,0.421186235968385
M77232_rna1_at,0.42078191625687
Y08765_s_at,0.420568252052233
X13810_s_at,0.41938548086119
M69177_at,0.419241944463511
U60269_cds3_at,0.41924083880562
Y00081_s_at,0.419032176957624
S77154_s_at,0.418949830779012
X62078_at,0.418688024515259
X53331_at,0.418357380838317
M34276_at,0.418355654374201
J03634_at,0.418303559280668
M11726_at,0.417933915035048
L26584_s_at,0.417693566879725
X52151_at,0.41704392928701
X17254_at,0.416558016030893
X99656_at,0.416502255679271
X85237_at,0.415571173459666
HG2028-HT2082_at,0.41554057839242
X80026_at,0.415400241027791
Y12393_s_at,0.415365439342264
U57341_r_at,0.415276674995125
S81243_s_at,0.415228538552314
HG4020-HT4290_s_at,0.415052869470137
U00672_at,0.414890875940274
U65093_at,0.414649503940858
X06948_at,0.414634448629641
HG4169-HT4439_s_at,0.414486202765043
M84332_at,0.414246980807689
U51127_at,0.413917407361512
M25077_at,0.413375616353131
Y00282_at,0.41271146969613
X12492_at,0.412286118747289
M26683_at,0.411527525495813
M19645_at,0.411195136790458
D49824_s_at,0.410882914461735
D26129_at,0.410190095977387
U59877_s_at,0.410005356969089
U61276_s_at,0.409927439693686
X98534_s_at,0.409387654194175
D31846_at,0.409245329698174
AB000584_at,0.408954782964703
AF006084_at,0.408926349931869
S72869_at,0.40843304581938
HG2566-HT4867_at,0.408401460792893
U52373_s_at,0.407902042539963
Y11710_rna1_at,0.407152449515069
AC002073_cds1_at,0.406927737764735
HG3517-HT3711_at,0.406799248540819
X63717_at,0.406648071727979
U80811_at,0.406181197229962
X13839_at,0.405937473789226
U73328_at,0.405855099940534
M58597_at,0.405478074561827
M68895_rna1_at,0.404944608062344
U49436_at,0.404859675289887
Z68193_at,0.404562531045474
M72885_rna1_s_at,0.404488070479085
U09210_at,0.404384770570338
Z35278_at,0.403960328552742
Z83804_at,0.403506940990316
L27479_at,0.403502162777493
V01514_at,0.402893362227299
M10014_cds1_at,0.402551736287805
HG4704-HT5146_at,0.401954502825193
HG274-HT274_s_at,0.401614890281636
X92814_at,0.401591005411203
L31860_at,0.40147887924392
U68494_at,0.401443833304238
Z49269_at,0.401433663382229
HG3117-HT3293_at,0.401146461151079
M24470_at,0.400869973389168
X92744_at,0.400571176414432
Z48950_at,0.400470197234032
J02960_cds1_s_at,0.400286667529305
D64142_at,0.400109532367565
L32831_s_at,0.399743100115538
D14889_at,0.399604612123927
X93499_at,0.399250305564995
D13628_at,0.398088880637009
M29932_s_at,0.39803137529163
U48936_at,0.397553873665752
U58096_at,0.397131290619579
U47931_at,0.396758998542989
U15177_at,0.396483438662329
U34962_at,0.396072951833731
U23736_s_at,0.395987400495546
X91348_at,0.39578153426254
X56681_s_at,0.395553276770675
U15655_at,0.395251173459901
D88532_at,0.394977591133206
U58334_at,0.394721363883261
HG3417-HT3600_s_at,0.394686925687672
M77829_s_at,0.394593677572892
D87433_at,0.394439423502223
HG1155-HT4822_at,0.394202838222912
Y07565_s_at,0.394011901866932
M30257_s_at,0.393983404434224
L38820_at,0.393763675055619
S81294_at,0.393588564901592
D78014_at,0.393160098804113
M93036_at,0.392983441224706
X80497_at,0.392619122635743
D82070_at,0.392494740393313
M25897_at,0.392446948379847
X54489_rna1_at,0.392400901122372
X98260_at,0.391848859584991
J04823_rna1_at,0.391521053705266
U44059_at,0.391451672431546
M84349_at,0.391204610681327
S78653_at,0.3911593823241
X69819_at,0.390089489805993
Z49208_at,0.389966690108836
X83705_s_at,0.38978420273475
U58681_at,0.389266252122205
HG4167-HT4437_at,0.389212141988925
M86407_at,0.389210815631304
D84145_at,0.389197858384924
M93425_at,0.388665232000934
X69878_at,0.388605391499419
U12767_at,0.388266757682705
HG2649-HT2745_s_at,0.388066858573858
D25217_at,0.38717409204176
L20591_at,0.386724262538985
K03431_cds1_at,0.38662637496426
U37219_at,0.386455509047758
U65581_at,0.385902758670871
HG3231-HT3408_at,0.385897876773919
U03057_at,0.385705231411893
U46194_at,0.385595803420025
HG3920-HT4521_s_at,0.385274651636209
U88898_r_at,0.385105299325603
X55990_rna1_at,0.38491942044621
X59812_at,0.384553565898845
M63835_at,0.384072205766714
X98261_at,0.384060897970699
X68090_s_at,0.383648005993203
L41351_at,0.383407009334047
D87442_at,0.381536259392952
U89606_at,0.381516746419697
M61199_at,0.381377210665214
X15673_s_at,0.381032721966033
M74096_at,0.380863788568946
U14187_at,0.380859080427742
L21934_at,0.380518551789732
D30036_at,0.380500593792301
U50327_s_at,0.379911031515861
HG3344-HT3521_at,0.379869299002605
X60484_at,0.379814289001782
U93205_at,0.379661368527111
Z83745_at,0.379427132793122
U44111_at,0.37869673913139
AF008937_at,0.378598923479774
Y10375_s_at,0.378415393601004
U56418_at,0.378327509953652
J02906_at,0.378204554052535
U77827_at,0.378169377939444
U15932_at,0.378005448335301
U64998_at,0.377881388775824
M31551_s_at,0.377483210010289
S72493_s_at,0.37744744319244
M91036_rna1_at,0.377172793702194
X56088_s_at,0.376797518599637
V00594_s_at,0.376695117748155
D13748_at,0.376680424352181
U22322_s_at,0.376587625568167
U79265_at,0.376587584005751
X60655_at,0.376546606453722
L20469_s_at,0.376400486039147
X14767_at,0.37607897627452
U50553_at,0.375923946221786
U40998_at,0.375784968565733
M23178_s_at,0.375728252622746
U82169_at,0.375126926082803
Y08134_at,0.375005421638569
J02611_at,0.374933000819266
D89052_at,0.374806826166472
U65404_at,0.374765307170809
M96233_s_at,0.374709269846628
X17098_at,0.374583270473134
Z84497_s_at,0.374414584273337
S74683_at,0.37423948969802
D45399_at,0.373611935623003
X12876_s_at,0.373469132099334
U20428_at,0.373298226791338
D00632_at,0.373262103059843
U21556_at,0.373019432450709
J02973_rna1_at,0.372911442840955
L15189_s_at,0.372901665366329
J05096_rna1_at,0.372603556482567
M20747_s_at,0.372440527105094
U08006_s_at,0.372269613978257
M15059_at,0.372115826390027
U62317_rna3_at,0.372058545133089
X51804_at,0.371913394896992
U86529_at,0.371482823090701
X69699_at,0.371388341320761
L41919_rna1_at,0.370940278048051
M62302_at,0.370940030446829
M95787_at,0.370612419569391
D87451_at,0.370364800236743
HG982-HT982_s_at,0.370353108358201
X75861_at,0.369822377647691
U03399_at,0.369671253969122
U80226_s_at,0.369667848978642
J00123_at,0.369327383029506
U67092_s_at,0.369176002981214
U40223_at,0.368925059085944
M36542_s_at,0.368769386745099
U66061_cds3_at,0.368647009449368
M13058_s_at,0.368607149909683
Z49148_s_at,0.368239431260585
U76456_at,0.367219601560335
D10995_at,0.367121526733816
L07765_at,0.367054674090502
L42601_f_at,0.366590530302215
X57303_at,0.366491066789333
L42583_f_at,0.366432385857721
U95626_rna3_at,0.366373591281036
D10537_s_at,0.366047797585409
M29037_s_at,0.365952146453345
U21931_at,0.36470343068491
L01664_at,0.364439488288735
J03925_at,0.363460558371019
Z47087_at,0.363108874906346
HG1686-HT4572_s_at,0.363015611258309
Z68280_cds2_s_at,0.362986205222656
HG908-HT908_at,0.362709326799177
M16424_at,0.362624905468628
U40434_at,0.362412700436158
L38933_rna1_at,0.362004048191417
U01120_at,0.36189823760187
L10615_s_at,0.361659545201858
U51333_s_at,0.360912987772946
M77140_at,0.360558447421711
U43431_at,0.360548782194805
U78107_at,0.360403580116033
Z86000_at,0.360278323581469
M63589_at,0.359345532098481
L25119_at,0.359190316442848
L11695_at,0.358900479431779
HG3288-HT3465_at,0.358308470714782
U52112_rna5_at,0.357913969717844
M79462_at,0.357758236240298
L37042_at,0.357753857825406
X57579_s_at,0.357701358374684
U63824_at,0.357292665504856
U78678_at,0.357201096926503
U50523_at,0.356698110603633
HG987-HT987_at,0.356606051093676
M81830_at,0.356540814502426
Z84721_cds2_at,0.356326217586456
U62433_at,0.356280606179602
M93283_at,0.356185398546137
L40411_at,0.35600063911041
U21943_at,0.356000284149794
X90780_rna1_at,0.355932258742794
M28213_s_at,0.355866920325937
U09578_at,0.355694809088671
L35854_at,0.3555881840554
X89985_at,0.355362273194085
U02683_s_at,0.355351186166388
L37033_at,0.355181084847688
X14789_at,0.355132773626682
L42611_f_at,0.354999874772003
M16652_at,0.354173453309626
X52943_at,0.353991384445796
HG2525-HT2621_at,0.353563898744769
X78932_at,0.353072136804607
M36200_at,0.353043062277978
K02574_at,0.35303692076796
HG3085-HT3254_s_at,0.35198565229383
AB002332_at,0.351871860044939
M15881_at,0.35180056328693
U16258_at,0.35175645776317
HG1471-HT3923_s_at,0.351452321999179
U21858_at,0.350834708540952
M17316_at,0.350701583801258
HG2463-HT2559_at,0.350559625704534
Z19585_at,0.350222543829693
X12433_at,0.35004419720876
X04729_s_at,0.349406907940707
Y09306_at,0.349365981091833
M91669_s_at,0.349179753221894
X83863_at,0.348673186282401
HG2367-HT2463_s_at,0.348652217839808
U83461_at,0.348372741241686
U57452_at,0.348176844507831
U57971_s_at,0.347906163164957
Y08265_s_at,0.34764456349281
HG2715-HT2811_at,0.347588924388507
L00352_at,0.347320693090451
HG1980-HT2023_at,0.347170096482853
U51241_at,0.346884558363964
L23333_s_at,0.346308754530724
M16591_s_at,0.346306190802968
D13705_s_at,0.346266545351319
X99584_at,0.346132847031342
M13241_at,0.345665773525714
L35249_s_at,0.345594726918271
M33308_at,0.34533641420099
M59820_at,0.343506904703854
HG1828-HT1857_at,0.342796365575615
X89267_at,0.342496415121841
J04130_s_at,0.342470381607443
M30269_at,0.342238025953683
U97018_at,0.342192615592458
U01212_at,0.342066695414018
HG3636-HT3846_at,0.341908159500212
J02923_at,0.341831947956747
U82319_at,0.341742437435516
U73377_at,0.341158658297992
S76942_s_at,0.34064421689305
X79066_at,0.339777095774694
U41315_rna1_s_at,0.339650376570912
D45371_at,0.339247669686438
X15218_at,0.339066535649087
X82207_at,0.338425095395346
M29458_at,0.338204950417984
X63597_at,0.33814129141084
L34060_at,0.337736893012755
U19557_s_at,0.337284553728781
X76029_at,0.337261083721695
U18244_at,0.337234234160102
D38583_at,0.3371851686568
U01038_at,0.336871525138504
U43077_at,0.336850326724214
M35416_at,0.336566766362604
HG1747-HT1764_s_at,0.336565678075943
Z31560_s_at,0.336560503921517
M19720_rna1_at,0.336501058604454
