Gene_Name,S2N_AML
J04456_at,-0.135121357559456
HG4169-HT4439_s_at,-0.135537911638022
U22028_at,-0.135630636506592
M63589_at,-0.136342569590284
M93221_at,-0.136416232565911
L35854_at,-0.136465510601838
HG3570-HT3773_at,-0.136581236910581
U79302_at,-0.136861727858395
M38591_at,-0.137165376061765
X00038_at,-0.137498135294994
X57129_at,-0.137645541986196
U73167_cds2_s_at,-0.1378864768252
X52541_at,-0.138146168763111
U16307_at,-0.138508886048225
X59812_at,-0.13999400216697
L49169_at,-0.14071151834225
U94747_at,-0.142040866243239
X68090_s_at,-0.142491553391735
L31860_at,-0.143121292134551
X04470_s_at,-0.144076080399801
M94077_at,-0.144262800010103
U29195_at,-0.144506840833703
M27281_at,-0.146004479728285
X99133_at,-0.146031019687477
U52373_s_at,-0.147346616732051
Y08136_at,-0.147873197146916
U78735_at,-0.147935149392154
M58597_at,-0.148457250404557
U50136_rna1_at,-0.150205501375806
X51345_at,-0.150440993338958
X90840_at,-0.15146696152305
X52282_s_at,-0.151782686159007
M29927_at,-0.151823365325051
HG620-HT620_at,-0.152784691179336
M34516_at,-0.153306598176438
Z19585_at,-0.153663146227542
M32011_at,-0.154140789803419
X52638_at,-0.15485238657583
U02081_at,-0.154894592236541
HG2649-HT2745_s_at,-0.154958170646788
L02648_at,-0.155673053869437
L06633_at,-0.155789882627809
HG3565-HT3768_r_at,-0.15608669552355
X75346_s_at,-0.156202142508691
Z54367_s_at,-0.15621952785721
M19267_s_at,-0.156491634138033
U07225_at,-0.156925600351793
U39412_at,-0.157401511437626
D14827_at,-0.157995387542408
M13755_at,-0.15818314530947
U12767_at,-0.158240539253357
M95178_at,-0.158521565725771
M62762_at,-0.158690326788101
L38608_at,-0.159572359173637
X65463_at,-0.159652577626479
M80563_at,-0.160054360707049
S69272_s_at,-0.160577922429682
L37362_at,-0.161314260759475
X63629_at,-0.161754188096768
U30255_at,-0.162161296763604
U89336_cds7_at,-0.162214801136022
J04469_at,-0.162321888557829
Z50194_at,-0.162409332492059
M76732_s_at,-0.162541335152999
D88532_at,-0.163442001660941
D83777_at,-0.16381260704136
X91911_s_at,-0.164627840224503
X57809_s_at,-0.164692337913326
U30999_at,-0.164823247179183
U71364_at,-0.166031121549458
L40904_at,-0.166126057834369
U90918_at,-0.1664350932666
L40377_at,-0.166938629122731
U28131_at,-0.167067093761658
L36033_at,-0.167476016701096
X92744_at,-0.167582061277575
M31158_at,-0.168274060905752
X67698_at,-0.168588749905939
U77643_at,-0.169095317479738
D50477_s_at,-0.171084626101873
L11669_at,-0.171416426962016
U88892_at,-0.171455890787546
M59488_at,-0.171721120501136
U29725_at,-0.172178983966602
M61733_at,-0.173699723309746
X05130_s_at,-0.173856260130744
M63262_at,-0.175290152041905
M95623_cds1_at,-0.175365795708641
M64099_at,-0.176087960771944
M14016_at,-0.176528717829731
HG627-HT5097_s_at,-0.177143139663794
Z11793_at,-0.177474643975056
J02874_at,-0.177715964598496
X60104_s_at,-0.177801151216681
M38449_s_at,-0.177949064973027
M16937_at,-0.178258229645403
U47050_at,-0.178453503075971
U19247_rna1_s_at,-0.178829241167333
D38163_s_at,-0.17889631040915
M80899_at,-0.178994753040989
X52773_at,-0.179408109743188
AC002073_cds1_at,-0.179604075745511
D13628_at,-0.179694061087049
X75042_at,-0.179836368547375
X97324_at,-0.180254332132905
X02176_s_at,-0.180620953746218
Z68193_at,-0.18066407410896
U65093_at,-0.180752047323157
HG174-HT174_at,-0.18092114650984
X07438_s_at,-0.181058614649466
U10991_at,-0.181404946623416
L00352_at,-0.182299203127977
U77968_at,-0.182550907258385
L19058_at,-0.18268639105853
X63097_at,-0.183153001507317
D45906_at,-0.183359449824952
U56998_at,-0.18341445415776
X74837_at,-0.183818552748824
U15932_at,-0.183986430361047
X52947_at,-0.184098788254125
U62801_at,-0.184958677101512
U70732_rna1_at,-0.185009675944615
X61755_rna1_s_at,-0.185232128172327
S68271_s_at,-0.185896629547727
U27333_s_at,-0.186001628501541
U29171_at,-0.186067995208563
X91117_rna1_at,-0.187461121014996
L38933_rna1_at,-0.187712794358644
X74570_at,-0.188321609675884
M32304_s_at,-0.188734434530213
X16832_at,-0.189217774150277
X13451_s_at,-0.189523690918625
U53830_at,-0.189643542177895
X16665_at,-0.189753339648193
S95936_at,-0.190364613042649
L13197_at,-0.19052147539198
M86407_at,-0.191039343840269
X66610_at,-0.191249213240772
U80628_at,-0.191903684240903
J02960_cds1_s_at,-0.192166308117407
Z19002_at,-0.192250159721936
J05037_at,-0.192769267899566
L27479_at,-0.193289975268863
HG3417-HT3600_s_at,-0.19385590782584
AF001294_at,-0.194696263749149
M83221_at,-0.194738669108757
U19713_s_at,-0.195129705799389
M55682_s_at,-0.1952365279261
S81083_cds1_at,-0.195850700574643
J02871_s_at,-0.196024357459467
U56402_s_at,-0.196316853200452
X16667_at,-0.197018909524649
U18550_at,-0.197135001964422
L34657_at,-0.197525297566968
X69819_at,-0.19775226184296
M33772_s_at,-0.197839725143399
M13928_s_at,-0.197941635196252
X96783_rna1_at,-0.198439936803787
D11428_at,-0.198800668486563
U72515_at,-0.199995620174236
M55531_at,-0.20053629514706
X62891_s_at,-0.201992554501218
U25128_at,-0.202786121525131
L27560_at,-0.202889768758117
L35240_at,-0.202922403321661
L13391_at,-0.203740908131675
HG987-HT987_at,-0.20380925921106
M36542_s_at,-0.203932235411437
M60748_at,-0.204010950055847
HG2314-HT2410_at,-0.204055940774118
U66838_at,-0.204159314093925
M63959_at,-0.204642886366096
X87211_at,-0.204674656231004
X82209_at,-0.206140457181066
HG4263-HT4533_at,-0.207329597272842
U53476_at,-0.207340187146819
M14949_at,-0.207698036723282
M59941_at,-0.208236633534009
Z29067_at,-0.208247351948961
M11186_at,-0.20928392322652
U82987_at,-0.210498677945672
L09708_at,-0.210507404146797
M30894_at,-0.211312398423358
HG2147-HT2217_r_at,-0.211335234301642
X90780_rna1_at,-0.211458494902527
L11695_at,-0.212212084319181
L00022_s_at,-0.212723508926898
M59499_at,-0.212903080983724
U79280_at,-0.213710035174786
D49818_at,-0.214029708064573
HG4662-HT5075_at,-0.214076257381775
M32053_at,-0.214211882360852
Z38026_at,-0.214404547225921
X58298_s_at,-0.214826830591561
M58509_cds1_s_at,-0.215487852351222
Y10375_s_at,-0.215981805832377
D87468_at,-0.216214456402223
L41919_rna1_at,-0.216672478631856
HG2604-HT2700_at,-0.2168749284295
M95740_at,-0.217066631356905
L40388_at,-0.217165522287404
L36847_at,-0.217582538384994
Z29331_at,-0.217586955070731
M11717_rna1_at,-0.218060688762823
HG4683-HT5108_s_at,-0.218604501657174
X14346_at,-0.220177341668605
X07730_at,-0.220388508349653
X85106_at,-0.22051649121127
J03077_s_at,-0.220660285996544
M36284_s_at,-0.220836869864209
L40933_at,-0.221076996573755
X04828_at,-0.221829030766994
L13329_at,-0.221899723771221
X92814_at,-0.222022971622669
L28175_at,-0.222327399122458
X12662_rna1_at,-0.223234373019054
X85237_at,-0.223376272280271
S81737_s_at,-0.223389203160954
L40407_at,-0.223426970962861
X53683_at,-0.22367720274092
X64177_f_at,-0.223843965931091
D78611_at,-0.223939271012034
M95787_at,-0.224030722717494
X60708_at,-0.224218858181232
L10844_at,-0.224304394648763
M17236_at,-0.224460494575998
J05500_at,-0.224844181516358
U65404_at,-0.225141058881221
J00220_cds4_at,-0.225180757647466
M59371_at,-0.225286964358277
U73799_at,-0.22599788811685
J03263_s_at,-0.227415083594288
U29463_s_at,-0.227575127480685
U79255_at,-0.22766871877786
S80335_at,-0.228280296354004
U28368_at,-0.228349531111306
M77016_at,-0.229166026669171
X03663_at,-0.22924347809415
K01160_s_at,-0.230260443030979
M34041_at,-0.230680106655847
HG1437-HT1437_s_at,-0.230860287002653
L34355_at,-0.230881180951715
M69197_xpt2_s_at,-0.231707058825848
X98225_at,-0.231726229042135
M55150_at,-0.231756708964794
HG880-HT880_at,-0.231899908924535
L23852_at,-0.231982222873526
U77735_at,-0.232656946251051
M68891_at,-0.234589968339764
U07807_at,-0.234832825094342
U31099_at,-0.234839710501828
D87434_at,-0.234863470358578
U67963_at,-0.234934693475446
J05582_s_at,-0.235090099206862
HG2380-HT2476_s_at,-0.235306764003396
U73936_at,-0.235918684439595
X79780_at,-0.236314473704995
AB000409_at,-0.236593857794041
U40705_at,-0.236602207846266
M61199_at,-0.236851567260375
M19878_at,-0.237366406362974
X54150_at,-0.237531648916027
X57809_at,-0.238297889477539
X76180_at,-0.238329824100737
U66061_cds3_at,-0.238957751654076
X60484_at,-0.239214831421595
J03634_at,-0.239424173531658
X02910_at,-0.239539179654994
D30755_at,-0.239766466431978
M68840_at,-0.240124306180358
HG3954-HT4224_s_at,-0.240180501534958
U57452_at,-0.240213878418449
U51333_s_at,-0.240468544695931
D90279_s_at,-0.240727389042436
M13994_s_at,-0.241188753599579
D16626_at,-0.24211257314566
HG3085-HT3254_s_at,-0.243579172239598
X12458_rna1_at,-0.24402740082599
D11139_at,-0.245304270397109
U49957_s_at,-0.245366000230702
M21574_at,-0.245431944994161
D38537_s_at,-0.245988351812552
HG3730-HT4000_s_at,-0.246323598450275
U07794_cds2_at,-0.246878397742759
X68688_rna1_s_at,-0.247407229968248
U36601_at,-0.247695562282794
M27436_s_at,-0.248304251262993
S76978_s_at,-0.248319888140519
M83186_at,-0.248535446510398
M16973_at,-0.248831757871782
U27768_at,-0.249084918460534
U64520_at,-0.249605701432485
J04101_at,-0.250469372560629
M34344_at,-0.250511465187582
M21388_r_at,-0.250534741827317
M23294_at,-0.250553863891977
M60721_at,-0.250728711297395
U17418_at,-0.25156003064514
M30607_s_at,-0.251714685535148
X02419_rna1_s_at,-0.251788011974593
U00672_at,-0.251896532322498
D16154_at,-0.252073577541783
U45285_at,-0.252094668155131
X61079_at,-0.25238549250073
M77829_s_at,-0.253187069829163
M21984_at,-0.253339486793451
M57763_at,-0.253556299136856
X90999_at,-0.2539700170385
L15344_at,-0.254481522482294
Y07604_at,-0.255048959587957
D00017_at,-0.255084186828177
M93415_at,-0.255379997809593
U02683_s_at,-0.255724674687697
M95585_s_at,-0.255912999692706
D50931_at,-0.256046521779975
HG3928-HT4198_at,-0.256243248959189
L04731_at,-0.2567449216423
U40279_at,-0.256814589379756
X04143_at,-0.257306244708465
L25270_at,-0.257706641955533
M86528_at,-0.257898319189208
U22029_f_at,-0.258231403022553
U16799_s_at,-0.258257331778653
X67325_at,-0.258904240054087
D86425_at,-0.259641408294004
M12529_at,-0.259679828528916
V00594_s_at,-0.260232162458152
M95678_at,-0.260389018381057
Y07829_xpt3_at,-0.260675115233522
HG3517-HT3711_at,-0.260694415991619
D16469_at,-0.260712402790421
X76105_at,-0.260751740891603
L26234_at,-0.260916435729233
X80062_at,-0.261237300577392
U08023_at,-0.261368394980675
X79066_at,-0.261445995858112
U50360_s_at,-0.26175582612097
U39573_at,-0.262113880333156
M15517_cds5_at,-0.26249714811325
U64197_at,-0.262803954538876
X53595_s_at,-0.263068900315901
HG4018-HT4288_at,-0.263212440174959
U19495_s_at,-0.263218541871808
U96094_at,-0.2632606805625
U62317_rna6_at,-0.263315365551053
L20859_at,-0.263351714795196
D38037_at,-0.264027331257353
D87444_at,-0.26404374869622
U59321_at,-0.264229332586743
K02765_at,-0.264264563861611
U46901_at,-0.264331846340564
U14417_at,-0.264672013525044
M85220_at,-0.264708823794903
U41344_at,-0.26503357239942
HG3576-HT3779_f_at,-0.265185482842794
HG274-HT274_s_at,-0.265286335785865
U43843_at,-0.265390582896221
M37435_at,-0.265534077005313
L48513_at,-0.265574002473539
X95826_at,-0.265655413549953
AF000424_s_at,-0.265867861703856
X14046_at,-0.265878791155044
D13305_at,-0.266098870622176
U03891_at,-0.266133267158279
U79298_at,-0.266144040841738
HG1102-HT1102_at,-0.266271021859507
Z81326_at,-0.266331841428267
U60060_at,-0.266493016858551
U11717_s_at,-0.266497258424591
U44111_at,-0.266574419150824
L02950_at,-0.266597171770336
U67733_at,-0.266799858027835
L13977_at,-0.267924742083231
U28758_s_at,-0.268055188494782
X55989_rna1_at,-0.268271555878968
D13643_at,-0.268349013028932
J02982_f_at,-0.268417689460393
U03057_at,-0.268753472318975
U82467_at,-0.269206385435036
X92689_at,-0.269251120390527
S77356_at,-0.269574454344451
M75715_s_at,-0.270039726814057
M19508_xpt3_s_at,-0.270580369599428
HG2348-HT2444_s_at,-0.270601834019171
HG2507-HT2603_at,-0.270956165115089
L05624_s_at,-0.27111495986546
U79247_at,-0.2711804016551
M81637_at,-0.271757586353506
D87443_at,-0.271762964033039
D28791_at,-0.271849676473094
U26591_at,-0.272086516218791
Z36531_at,-0.272266665676344
HG4757-HT5207_s_at,-0.272363336016935
D87937_at,-0.272382098806592
S72043_rna1_at,-0.272413508319132
X15882_at,-0.272900398233331
X51757_at,-0.273182891883906
X70991_at,-0.27352284786346
V00535_rna2_s_at,-0.273629080982182
HG2850-HT4814_s_at,-0.274257920367007
U60800_at,-0.274467182738308
AD000092_cds1_at,-0.274577190285605
AJ000480_at,-0.274655841579032
X72012_at,-0.275625295466006
M14758_at,-0.275779676537084
HG2417-HT2513_at,-0.276110771614046
U66033_at,-0.276177764311917
X16323_at,-0.276639959539282
M32315_at,-0.277936600969523
L13740_at,-0.277957533703621
X54936_at,-0.278167950087368
U35048_at,-0.278245690252619
S66793_at,-0.278373238351043
M31165_at,-0.278654555911124
M59830_at,-0.278819143450992
M81758_at,-0.279546768718801
U57721_at,-0.279606722401633
S82470_at,-0.279623193788023
U04520_at,-0.279787186015664
M91368_s_at,-0.279803571490667
M28825_at,-0.279852461723966
S80267_s_at,-0.280053979170894
D21205_at,-0.28033845887369
L14927_at,-0.280577608138012
U73377_at,-0.280614258435399
U37221_at,-0.28092206968769
M36118_s_at,-0.280983785043207
D16350_at,-0.281048357801032
U76421_at,-0.281087098329742
U71598_at,-0.281116773771378
Y12393_s_at,-0.281263042828914
D12620_s_at,-0.281603724964279
HG3729-HT3999_f_at,-0.281706974149422
U53442_at,-0.281867324081583
U31384_at,-0.282177468411597
U48231_at,-0.282430801795195
M87499_at,-0.282467309679481
J03934_s_at,-0.282740502939112
U01691_s_at,-0.28296891625147
L33799_at,-0.283383329490894
L77566_at,-0.284063517352492
X78549_at,-0.28429654491299
Z26317_at,-0.284365667170006
L23959_at,-0.284575887284879
HG3231-HT3408_at,-0.2850972216255
X77909_at,-0.285109901233368
S81439_at,-0.285322860555223
D89052_at,-0.28533237859854
X94563_xpt2_r_at,-0.285750193483565
X90392_at,-0.285950207665958
X83572_at,-0.286171480003299
D17516_at,-0.286215302040706
U52111_rna3_at,-0.286407560408638
L11372_at,-0.286661350840292
X15376_at,-0.286719069082527
D31897_at,-0.286845744445343
M34516_r_at,-0.288001254630345
M21551_rna1_at,-0.288104619237122
M21494_at,-0.288385311019477
D28915_at,-0.288450738750373
X51954_at,-0.288676112374871
X17648_at,-0.288679832767298
HG2602-HT2698_at,-0.289112957763975
U34301_at,-0.289168071828197
U79526_at,-0.289625289069286
U22314_s_at,-0.289780061687377
U55258_at,-0.290269637830497
U37431_at,-0.290422721062287
U15641_s_at,-0.291651644361445
U48861_at,-0.29194464303326
