Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
AC002486_at,165.814814814815,57.5789473684211,82.1134473373164,99.1105393198293,-6.36790502503311,4.80113194303485,-6.36790502503311,-4.80113194303485
AD000092_cds1_at,172,78.6052631578947,170.01312166554,170.127065306873,-819.657295040527,2.18190607670517,-819.657295040527,-2.18190607670517
AD000684_cds1_at,25.037037037037,6.07894736842105,15.3534798898929,9.77692147133312,3.39960388570846,5.65316632845354,3.39960388570846,-5.65316632845354
AD001527_cds1_at,139.111111111111,46.6052631578947,64.2814324988372,81.7807019705367,-5.28626912699531,5.09967903850516,-5.28626912699531,-5.09967903850516
AF000177_at,169.62962962963,21.6052631578947,146.542497944124,44.6999241027738,1.45346254408619,5.0833558534701,1.45346254408619,-5.0833558534701
AF000231_at,128.777777777778,11.2894736842105,140.568169428254,24.7024540795716,1.01400404545902,4.29611891939509,1.01400404545902,-4.29611891939509
AF000234_at,22.8888888888889,15.8947368421053,15.0111069989303,52.5870138494719,-0.186133952125305,0.77655679410358,-0.186133952125305,-0.77655679410358
AF000430_at,30.0740740740741,10.7105263157895,24.4680732728715,20.9231643190247,5.46235404361293,3.33586275698173,5.46235404361293,-3.33586275698173
AF000545_at,30.7037037037037,10.7105263157895,32.1197456820265,26.8860537491464,3.82009060608044,2.64276678551016,3.82009060608044,-2.64276678551016
AF000560_at,215.407407407407,95.8947368421053,196.078528079413,195.891281137279,638.262335306075,2.42255237354649,638.262335306075,-2.42255237354649
AF000562_at,1041.33333333333,378.184210526316,423.571082037551,634.158086491746,-3.14905055288565,5.05235816984487,-3.14905055288565,-5.05235816984487
AF000573_rna1_at,20.8518518518519,5.78947368421053,3.42730779861377,9.1921173478762,-2.61281453254053,9.2377566543869,-2.61281453254053,-9.2377566543869
AF000959_at,22.5555555555556,5.78947368421053,13.2790561913614,9.1921173478762,4.1023569261554,5.66653999078445,4.1023569261554,-5.66653999078445
AF001294_at,93.7777777777778,50.4210526315789,98.535559115765,124.15348643295,-1.69243688645782,1.5673239785612,-1.69243688645782,-1.5673239785612
AF001620_at,24.962962962963,6.47368421052632,13.5603536415239,11.0569455781967,7.3856432050726,5.83872684660895,7.3856432050726,-5.83872684660895
AF002020_at,204.185185185185,38.7105263157895,83.4856215335851,80.6111480100568,57.5669448735381,7.98782625417018,57.5669448735381,-7.98782625417018
AF002224_at,383.037037037037,130.973684210526,228.362310220721,231.038839234247,-94.175460662912,4.36401126905583,-94.175460662912,-4.36401126905583
AF002700_at,420.259259259259,167.657894736842,254.566538467102,292.136517172568,-6.72348969113639,3.70590418954289,-6.72348969113639,-3.70590418954289
AF003743_at,323.925925925926,73.6052631578947,278.166237779598,179.240671584127,2.5303940365973,4.109005521815,2.5303940365973,-4.109005521815
AF005037_at,59.0740740740741,7.44736842105263,47.0645431834967,12.7781430119392,1.50574879236954,5.55619000190268,1.50574879236954,-5.55619000190268
AF005043_at,79.4074074074074,8.18421052631579,50.5608995015373,14.6099841151992,1.98112332094213,7.11170277800181,1.98112332094213,-7.11170277800181
AF005361_at,27.3333333333333,6.13157894736842,14.182871576442,9.94626387178182,5.00441765298295,6.68671524899149,5.00441765298295,-6.68671524899149
AF005775_at,555.814814814815,234.236842105263,216.655706494648,400.318888712522,-1.75091147189247,4.16694794816559,-1.75091147189247,-4.16694794816559
AF005887_at,115.296296296296,32.7894736842105,83.2982661260193,70.9423663663784,6.67752443910108,4.18096337932815,6.67752443910108,-4.18096337932815
AF006041_at,795.296296296296,236.368421052632,528.633202398471,411.980412880806,4.79138027950053,4.59177884195808,4.79138027950053,-4.59177884195808
AF006084_at,820.851851851852,379.815789473684,330.593255050523,754.027953287243,-1.04156807227831,3.19877822128566,-1.04156807227831,-3.19877822128566
AF006087_at,622.111111111111,137.684210526316,390.72194848209,261.917988532532,3.76096279007652,5.6088446862637,3.76096279007652,-5.6088446862637
AF006609_at,25.6666666666667,8.13157894736842,29.4448637286709,19.0080652194139,1.68012132300391,2.71807348088253,1.68012132300391,-2.71807348088253
AF007111_at,208.592592592593,41.5526315789474,127.915013631124,89.7969774271372,4.38217646155058,5.83967793988164,4.38217646155058,-5.83967793988164
AF007551_at,144.444444444444,52.2368421052632,126.635859951441,103.227231429876,3.93904334268167,3.11831391454415,3.93904334268167,-3.11831391454415
AF007875_at,348.222222222222,74.6578947368421,218.256083417434,126.7933573833,2.9909924987725,5.84924775774866,2.9909924987725,-5.84924775774866
AF008445_at,157.185185185185,102.289473684211,378.793432344681,354.35963621453,2.24671234909886,0.591312020506114,2.24671234909886,-0.591312020506114
AF008937_at,345.962962962963,135.263157894737,178.829416243414,227.025499723915,-4.37172047711033,4.18004656139327,-4.37172047711033,-4.18004656139327
AF009301_at,217.37037037037,29.7894736842105,243.028670063708,60.0239402215108,1.02500572989512,3.92644506989185,1.02500572989512,-3.92644506989185
AF009368_at,980.074074074074,259.289473684211,314.597291533884,442.792362290067,-5.62256096227553,7.6726044482011,-5.62256096227553,-7.6726044482011
AF009426_at,82.3333333333333,5.78947368421053,76.174395052002,9.1921173478762,1.14274793680849,5.1945514943817,1.14274793680849,-5.1945514943817
AF009674_at,132.740740740741,24.8947368421053,157.33907348648,81.0701362930736,1.41402263971706,3.26681526788233,1.41402263971706,-3.26681526788233
AF010193_at,345.814814814815,73.3684210526316,345.583568546022,134.199009351608,1.28886610640094,3.89320771298471,1.28886610640094,-3.89320771298471
AF012270_at,118.962962962963,43.0263157894737,112.118577847632,81.5258164523478,2.48217695004136,3.00052592843122,2.48217695004136,-3.00052592843122
AF014958_at,203.296296296296,82.5,208.353400742919,159.808965347397,2.48836545964724,2.52985749377979,2.48836545964724,-2.52985749377979
AF015910_at,1016.22222222222,276.894736842105,510.8406595869,545.373553580042,-21.4093694414069,5.59002298197276,-21.4093694414069,-5.59002298197276
AF015913_at,712.111111111111,109.447368421053,506.28764500744,178.681915382558,1.83960074013396,5.92850595774842,1.83960074013396,-5.92850595774842
AF015950_at,42.5555555555556,5.78947368421053,71.4053075668605,9.1921173478762,0.590969242084067,2.65984805188706,0.590969242084067,-2.65984805188706
AJ000480_at,715.592592592593,430.184210526316,244.373808753226,794.775333043386,-0.518545769716684,2.07963973548108,-0.518545769716684,-2.07963973548108
AJ001047_at,20,7.60526315789474,0,16.2106729501413,-0.764603473293637,4.71333235749001,-0.764603473293637,-4.71333235749001
AJ001421_at,831.259259259259,267.342105263158,423.43808852631,484.891198513077,-9.17638105081305,4.97891064869348,-9.17638105081305,-4.97891064869348
D00017_at,1730.03703703704,800.263157894737,1617.54737135439,2027.42133761771,-2.26843848517319,2.05314987628958,-2.26843848517319,-2.05314987628958
D00591_at,179.888888888889,57.7631578947368,125.416638981171,107.439595653011,6.79342697043237,4.10211161083272,6.79342697043237,-4.10211161083272
D00596_at,1874.44444444444,340.184210526316,1369.99745461115,691.86386941219,2.26247492736699,5.35423722682725,2.26247492736699,-5.35423722682725
D00632_at,273.666666666667,126.131578947368,195.610090977709,235.556749466156,-3.69330235123345,2.75042292722771,-3.69330235123345,-2.75042292722771
D00654_at,30.3333333333333,10.2368421052632,24.073605079806,28.7443853135787,-4.30259832881025,3.05731707596688,-4.30259832881025,-3.05731707596688
D00723_at,109.666666666667,12.0263157894737,157.538029596764,25.6572910896639,0.74036854799639,3.1905931104047,0.74036854799639,-3.1905931104047
D00726_at,373.555555555556,291.973684210526,255.027198147319,634.755134181555,-0.214842953607906,0.715194477030977,-0.214842953607906,-0.715194477030977
D00760_at,798.37037037037,161.868421052632,458.494454974283,280.767882494923,3.58135500189009,6.40994705452671,3.58135500189009,-6.40994705452671
D00761_at,1099.74074074074,409.289473684211,610.443885948363,728.410446661167,-5.85294055268314,4.14371864272193,-5.85294055268314,-4.14371864272193
D00762_at,676.925925925926,172.394736842105,336.703810255328,287.908444481892,10.3397357738118,6.31640922732917,10.3397357738118,-6.31640922732917
D00763_at,1869.48148148148,247.315789473684,1217.16298037597,419.152884786727,2.03276337100723,6.65060878392151,2.03276337100723,-6.65060878392151
D10202_at,51.9259259259259,62.6315789473684,38.9732905836469,204.537107061303,0.0646617917441355,-0.314710407499921,0.0646617917441355,0.314710407499921
D10495_at,137.666666666667,206.236842105263,142.790594389665,447.04419239861,0.225371781590502,-0.884182283210889,0.225371781590502,0.884182283210889
D10511_at,231.333333333333,52.4736842105263,156.927224681232,107.07429520743,3.58774601634592,5.13382419208257,3.58774601634592,-5.13382419208257
D10522_at,243.407407407407,142.026315789474,315.788056876914,466.781474819544,-0.671427225102312,1.04415511185801,-0.671427225102312,-1.04415511185801
D10523_at,489.888888888889,133.684210526316,274.367851521854,250.358780959274,14.8362543828646,5.34723448972029,14.8362543828646,-5.34723448972029
D10656_at,151.074074074074,54.3684210526316,96.5166091429648,117.664759943556,-4.57277111050006,3.63093820984155,-4.57277111050006,-3.63093820984155
D10704_at,66.1481481481482,14.6842105263158,83.9664327178535,41.0168754085292,1.19824139865254,2.94489677412153,1.19824139865254,-2.94489677412153
D10923_at,50.5185185185185,60.2105263157895,64.0446781373816,235.332100921315,0.0565833009788275,-0.241597899635915,0.0565833009788275,0.241597899635915
D10995_at,313.148148148148,131.973684210526,175.648622956284,237.051196071719,-2.95060051631741,3.53855486131063,-2.95060051631741,-3.53855486131063
D11086_at,2413.07407407407,380.578947368421,1475.20071452943,805.752548413306,3.03607542686596,6.50299981031492,3.03607542686596,-6.50299981031492
D11094_at,271.666666666667,39.7368421052632,340.634814608074,93.1211603120702,0.937038504890064,3.44758143032437,0.937038504890064,-3.44758143032437
D11139_at,24.4074074074074,14,9.09039755100555,33.3361260091406,-0.429247049655688,1.83107491977028,-0.429247049655688,-1.83107491977028
D11151_at,70.4074074074074,23.8157894736842,34.2493787245834,47.9187686883034,-3.40846358596704,4.57150428289732,-3.40846358596704,-4.57150428289732
D11428_at,170.555555555556,21.7631578947368,693.208001492578,55.2421862937641,0.233229420943894,1.11281106402,0.233229420943894,-1.11281106402
D12485_at,57.6666666666667,13.2368421052632,41.4227733722183,27.3598978685923,3.15936982802327,4.86951064055058,3.15936982802327,-4.86951064055058
D12625_at,24.8518518518519,6.47368421052632,11.8701425812955,10.759626342616,16.5492110796859,6.39261054307787,16.5492110796859,-6.39261054307787
D12676_at,23.1481481481481,6.18421052631579,16.3582576270394,10.0266004671301,2.67922554765669,4.78733146038749,2.67922554765669,-4.78733146038749
D12763_at,21.1111111111111,6,4.15408356396573,9.6085547469078,-2.77040809352308,8.62617385057757,-2.77040809352308,-8.62617385057757
D13118_at,3146.62962962963,996.868421052632,692.929741590464,1625.33630900014,-2.30560496216716,7.27574384573764,-2.30560496216716,-7.27574384573764
D13168_at,34.2592592592593,6.81578947368421,22.9758947136284,11.334842869374,2.35747337549401,5.73076658138932,2.35747337549401,-5.73076658138932
D13264_at,21.037037037037,5.78947368421053,3.96602379334072,9.1921173478762,-2.91758331413602,9.10221751511853,-2.91758331413602,-9.10221751511853
D13305_at,20,10.8157894736842,0,34.5142784892015,-0.266098870622176,1.64034360423757,-0.266098870622176,-1.64034360423757
D13315_at,784.592592592593,152.657894736842,466.407321097975,291.387572896806,3.61064796601925,6.22927852806105,3.61064796601925,-6.22927852806105
D13370_at,2095.11111111111,429.868421052632,1001.83824632266,720.865664700009,5.92670886405169,7.38481291723838,5.92670886405169,-7.38481291723838
D13435_at,252.074074074074,41.5,182.73771155695,79.1019697708067,2.03186729254664,5.62493374158554,2.03186729254664,-5.62493374158554
D13540_at,120.592592592593,48.1052631578947,73.6166051811991,83.3986808741631,-7.4102196415058,3.70028922117781,-7.4102196415058,-3.70028922117781
D13626_at,67.1111111111111,5.81578947368421,140.759296272678,9.23523002876542,0.466038827629875,2.25927435384389,0.466038827629875,-2.25927435384389
D13627_at,1221.2962962963,144,864.879485371531,288.461904365672,1.86895114201131,6.23078431920847,1.86895114201131,-6.23078431920847
D13628_at,180.962962962963,108.184210526316,166.833975851969,238.180814266168,-1.02006976138361,1.44870404660917,-1.02006976138361,-1.44870404660917
D13630_at,696.851851851852,158.973684210526,444.263929152974,278.508914587987,3.24501897606507,5.5622291833644,3.24501897606507,-5.5622291833644
D13633_at,111.666666666667,20.0789473684211,93.6080206951388,40.5898280287384,1.72747720531575,4.77504210884119,1.72747720531575,-4.77504210884119
D13634_at,139.185185185185,39.7105263157895,55.4402221642215,66.9400328227444,-8.65011275604536,6.53424123066915,-8.65011275604536,-6.53424123066915
D13635_at,36.7777777777778,7.52631578947368,51.8647155390707,12.837312259961,0.749510844447127,2.86883175087023,0.749510844447127,-2.86883175087023
D13636_at,168.074074074074,12.2105263157895,219.360245666614,31.8833667511946,0.831374773571959,3.66465644543617,0.831374773571959,-3.66465644543617
D13637_at,68.7777777777778,6.02631578947368,83.3414355035649,9.67159910785115,0.85179314979387,3.8938283825643,0.85179314979387,-3.8938283825643
D13639_at,1789.40740740741,362.605263157895,2151.20839492704,760.656598994035,1.02606903850869,3.30279618114865,1.02606903850869,-3.30279618114865
D13640_at,778.592592592593,246.894736842105,527.375961301238,527.094062556543,1886.13062582891,4.00643411755366,1886.13062582891,-4.00643411755366
D13641_at,1051.11111111111,263.973684210526,847.496690864124,429.184234795351,1.88169731854978,4.43859602463616,1.88169731854978,-4.43859602463616
D13642_at,137.333333333333,31.2368421052632,88.3350265923825,69.0332603779282,5.49672449916106,5.21175825499895,5.49672449916106,-5.21175825499895
D13643_at,49.7777777777778,5.78947368421053,154.72987214282,9.1921173478762,0.302246686129966,1.47537048604175,0.302246686129966,-1.47537048604175
D13644_at,50.6666666666667,10.3157894736842,33.5444595906801,24.7965835301013,4.61264847759089,5.30491844288974,4.61264847759089,-5.30491844288974
D13645_at,80.4074074074074,5.78947368421053,146.253010293611,9.1921173478762,0.544414472425331,2.6473518490295,0.544414472425331,-2.6473518490295
D13748_at,5623.07407407407,2145.57894736842,2191.50896251043,3656.90398983842,-2.37307692591706,4.77761809910602,-2.37307692591706,-4.77761809910602
D13897_rna2_at,393.962962962963,128.894736842105,127.866060175206,226.710768169452,-2.68166330296902,5.99015675686925,-2.68166330296902,-5.99015675686925
D13900_at,1803.2962962963,491.105263157895,811.112095772731,818.191968139695,-185.341057737337,6.40408984702669,-185.341057737337,-6.40408984702669
D13969_at,26.962962962963,5.78947368421053,24.875816927415,9.1921173478762,1.35003155163567,4.22269678907032,1.35003155163567,-4.22269678907032
D13988_at,1398.03703703704,344.026315789474,806.520374175454,584.373283461776,4.74465237362061,5.79526631443625,4.74465237362061,-5.79526631443625
D14043_at,1168.40740740741,272.973684210526,1325.46477361598,622.153256814138,1.27316800849312,3.26411848617767,1.27316800849312,-3.26411848617767
D14446_at,157.925925925926,46.2631578947368,49.8296528383883,83.083703872767,-3.35786962965053,6.75050101365721,-3.35786962965053,-6.75050101365721
D14497_at,28.4444444444444,11.1842105263158,15.626243540259,20.8726580018595,-3.28991047971138,3.81134595516794,-3.28991047971138,-3.81134595516794
D14520_at,46.7777777777778,11.7631578947368,40.3144689938539,24.7402005831261,2.24823529167651,4.00849639598338,2.24823529167651,-4.00849639598338
D14530_at,15597.4814814815,4554.81578947368,1167.77083402426,7236.09473163179,-1.819722526077,9.23941496537929,-1.819722526077,-9.23941496537929
D14533_at,32.5555555555556,5.78947368421053,57.4177226280777,9.1921173478762,0.55501805971803,2.40050136873901,0.55501805971803,-2.40050136873901
D14657_at,1395.48148148148,372.157894736842,952.838688840649,737.61776984794,4.75475893112093,4.67354473902844,4.75475893112093,-4.67354473902844
D14658_at,981.703703703704,112.131578947368,609.077790586519,195.318336285489,2.10163687069174,7.16145601341689,2.10163687069174,-7.16145601341689
D14659_at,68.7037037037037,7.97368421052632,51.4712876008892,14.20789054108,1.62974994994964,5.97133385381645,1.62974994994964,-5.97133385381645
D14660_at,32.1851851851852,5.78947368421053,23.9326571816019,9.1921173478762,1.7906882514969,5.45229404001456,1.7906882514969,-5.45229404001456
D14661_at,477.814814814815,148.5,263.718386663478,256.763720389209,47.3516344031146,5.01572864913065,47.3516344031146,-5.01572864913065
D14662_at,817.518518518518,199.710526315789,456.471784482338,343.836770504649,5.48504386322629,5.93705147610155,5.48504386322629,-5.93705147610155
D14663_at,640.481481481482,190.447368421053,352.239360309956,330.674633697939,20.868992274154,5.2059954432743,20.868992274154,-5.2059954432743
D14664_at,72.5925925925926,70.1578947368421,110.106682274426,141.9882991593,-0.0763668249493853,0.0777909573027574,-0.0763668249493853,-0.0777909573027574
D14678_at,40.4444444444444,5.78947368421053,34.5201539052338,9.1921173478762,1.36824544933654,5.08980670446041,1.36824544933654,-5.08980670446041
D14686_at,296.444444444444,125.131578947368,236.922956210425,224.313507811341,13.5860713391333,2.93665262334548,13.5860713391333,-2.93665262334548
D14689_at,568.518518518518,216.552631578947,415.100207583882,394.4083284966,17.0098561592649,3.43886375551063,17.0098561592649,-3.43886375551063
D14694_at,2006.59259259259,448.552631578947,1335.18207514525,732.367973430298,2.58461100458858,5.50364994345893,2.58461100458858,-5.50364994345893
D14695_at,311.555555555556,75.0263157894737,348.35054552003,151.523521827935,1.2017112047383,3.31253682084092,1.2017112047383,-3.31253682084092
D14710_at,5697.51851851852,1075.68421052632,2697.33105082057,1855.92992798268,5.49302132186799,7.70187442807862,5.49302132186799,-7.70187442807862
D14811_at,291.111111111111,152.578947368421,177.99164486297,262.680119061594,-1.63578533033649,2.53381185397147,-1.63578533033649,-2.53381185397147
D14812_at,2769.25925925926,701.657894736842,1269.61161816071,1202.51316285015,30.8144405851483,6.61301094292249,30.8144405851483,-6.61301094292249
D14822_at,26.7407407407407,10.0789473684211,12.7357540098508,19.4927312564195,-2.46586495178459,4.16460163352768,-2.46586495178459,-4.16460163352768
D14823_at,35.2962962962963,10,29.8468073473849,22.0208746174833,3.23236822617236,3.73971594094485,3.23236822617236,-3.73971594094485
D14827_at,61.7407407407407,37.1052631578947,61.0923592053569,94.8329368811092,-0.730143918091547,1.27234385228196,-0.730143918091547,-1.27234385228196
D14838_at,85.6666666666667,7.23684210526316,193.020724275918,13.8864783746662,0.437827084189352,2.10747331108638,0.437827084189352,-2.10747331108638
D14874_at,126.962962962963,98.1052631578947,73.0334388542891,180.854546524486,-0.267644252861305,0.887069769539061,-0.267644252861305,-0.887069769539061
D14878_at,582.925925925926,136.789473684211,329.711403634466,227.748220142538,4.37546609435781,6.0760660246112,4.37546609435781,-6.0760660246112
D14889_at,421.851851851852,154.368421052632,140.685055710565,255.400419167536,-2.33171410296366,5.40441145684931,-2.33171410296366,-5.40441145684931
D15049_at,77.8888888888889,22.5263157894737,67.8365305111845,65.2963046187957,21.794350362814,3.2930757990378,21.794350362814,-3.2930757990378
D15050_at,936.074074074074,280.789473684211,562.949985886568,628.401969731061,-10.0116843203216,4.40499978676007,-10.0116843203216,-4.40499978676007
D15057_at,1122.48148148148,113.236842105263,1180.56819339641,214.612590523901,1.04481472686217,4.39083842877308,1.04481472686217,-4.39083842877308
D16181_at,51.1111111111111,20.4736842105263,35.5747677794824,39.4494112189169,-7.90716033087603,3.26917848636983,-7.90716033087603,-3.26917848636983
D16217_at,577.296296296296,274.342105263158,198.049297440118,497.161851742348,-1.01284344864718,3.3962291248936,-1.01284344864718,-3.3962291248936
D16227_at,42.6296296296296,8.55263157894737,67.9966900484859,21.3373132993254,0.730335474343759,2.51750618856577,0.730335474343759,-2.51750618856577
D16294_at,324.444444444444,71.8421052631579,208.084918562911,137.081259451266,3.55759607802887,5.5146170434163,3.55759607802887,-5.5146170434163
D16350_at,32.8148148148148,15.9736842105263,20.9835778958342,38.9389590513882,-0.93794336407496,2.24630453910111,-0.93794336407496,-2.24630453910111
D16469_at,642.814814814815,354.052631578947,484.130706845312,623.458269149801,-2.07254170287427,2.09989214256295,-2.07254170287427,-2.09989214256295
D16532_at,93.1111111111111,13.9736842105263,180.333522915678,24.9100943851275,0.509173087022907,2.2649736587163,0.509173087022907,-2.2649736587163
D16562_at,3491.85185185185,709.131578947368,1650.97238721967,1224.49979133351,6.52496854369347,7.426263795816,6.52496854369347,-7.426263795816
D16581_at,1105.37037037037,299.684210526316,402.136424243942,506.736730263367,-7.70252201455732,7.13616640517493,-7.70252201455732,-7.13616640517493
D16583_at,23.1111111111111,5.78947368421053,16.1658075373095,9.1921173478762,2.48385531280794,5.02075064869938,2.48385531280794,-5.02075064869938
D16593_at,384.259259259259,124,249.05584677902,246.961863780953,124.289098574115,4.16621895813796,124.289098574115,-4.16621895813796
D16626_at,21.8518518518519,11.4736842105263,9.62250448649376,33.2425458761812,-0.439379739861787,1.82016928995789,-0.439379739861787,-1.82016928995789
