Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
AC002115_cds3_at,653.703703703704,747.818181818182,174.401352944385,241.803150592302,-0.226125564031006,-1.17260295590372,0.226125564031006,1.17260295590372
AC002115_rna2_at,423.925925925926,484.727272727273,208.281231091693,223.925921192296,-0.140676401304429,-0.774357616342307,0.140676401304429,0.774357616342307
AC002450_at,32.3703703703704,30.9090909090909,27.3512032475414,29.8879726493938,0.0255293588417598,0.140019639543683,-0.0255293588417598,-0.140019639543683
AC002464_at,41.6296296296296,24.5454545454545,54.9336299884115,10.5864407273043,0.260747201545331,1.54701239144137,-0.260747201545331,-1.54701239144137
AC002486_at,165.814814814815,198.909090909091,82.1134473373164,73.6321323138948,-0.212489344277956,-1.21443197415159,0.212489344277956,1.21443197415159
AD000092_cds1_at,172,271.545454545455,170.01312166554,222.393059080702,-0.253679629500606,-1.33419546452879,0.253679629500606,1.33419546452879
AD000684_cds1_at,25.037037037037,21,15.3534798898929,3,0.219960305144105,1.30642986569374,-0.219960305144105,-1.30642986569374
AD001527_cds1_at,139.111111111111,161,64.2814324988372,66.9820871576872,-0.166755309823821,-0.92422081641981,0.166755309823821,0.92422081641981
AF000177_at,169.62962962963,74.6363636363636,146.542497944124,55.1276205314046,0.471032926004814,2.90180986563565,-0.471032926004814,-2.90180986563565
AF000231_at,128.777777777778,39,140.568169428254,32.6955654485436,0.518156773208289,3.11808886217776,-0.518156773208289,-3.11808886217776
AF000234_at,22.8888888888889,54.9090909090909,15.0111069989303,88.7439626627688,-0.308613373058359,-1.18977545577857,0.308613373058359,1.18977545577857
AF000430_at,30.0740740740741,37,24.4680732728715,23.4478143970819,-0.144543412690838,-0.815348795883833,0.144543412690838,0.815348795883833
AF000545_at,30.7037037037037,37,32.1197456820265,40.0574587311776,-0.0872338620965548,-0.464064433681025,0.0872338620965548,0.464064433681025
AF000560_at,215.407407407407,331.272727272727,196.078528079413,237.086098668433,-0.267485645666,-1.4333951792532,0.267485645666,1.4333951792532
AF000562_at,1041.33333333333,1306.45454545455,423.571082037551,392.379500900943,-0.324923123611761,-1.84533268253587,0.324923123611761,1.84533268253587
AF000573_rna1_at,20.8518518518519,20,3.42730779861377,0,0.248548394806092,1.29149534383152,-0.248548394806092,-1.29149534383152
AF000959_at,22.5555555555556,20,13.2790561913614,0,0.192450089729875,1,-0.192450089729875,-1
AF001294_at,93.7777777777778,174.181818181818,98.535559115765,182.536472071648,-0.286062046317332,-1.38122459316902,0.286062046317332,1.38122459316902
AF001620_at,24.962962962963,22.3636363636364,13.5603536415239,7.83929495902185,0.121465854315959,0.738240558678003,-0.121465854315959,-0.738240558678003
AF002020_at,204.185185185185,133.727272727273,83.4856215335851,100.330544610394,0.383306397559856,2.05699804793111,-0.383306397559856,-2.05699804793111
AF002224_at,383.037037037037,452.454545454545,228.362310220721,193.651937060471,-0.164490912012397,-0.949887428883317,0.164490912012397,0.949887428883317
AF002700_at,420.259259259259,579.181818181818,254.566538467102,231.495061796928,-0.326959708062171,-1.86362952759296,0.326959708062171,1.86362952759296
AF003743_at,323.925925925926,254.272727272727,278.166237779598,261.415413053282,0.129087411600606,0.731034378231057,-0.129087411600606,-0.731034378231057
AF005037_at,59.0740740740741,25.7272727272727,47.0645431834967,9.31762747796787,0.591442311560254,3.51638552984737,-0.591442311560254,-3.51638552984737
AF005043_at,79.4074074074074,28.2727272727273,50.5608995015373,12.8459402854825,0.806453693425485,4.88253407698821,-0.806453693425485,-4.88253407698821
AF005361_at,27.3333333333333,21.1818181818182,14.182871576442,3.91964747951093,0.339815421958761,2.06817885428406,-0.339815421958761,-2.06817885428406
AF005775_at,555.814814814815,809.181818181818,216.655706494648,284.931155959407,-0.505130860340689,-2.6532349182979,0.505130860340689,2.6532349182979
AF005887_at,115.296296296296,113.272727272727,83.2982661260193,92.6996126303567,0.0114976898464222,0.0628029804378258,-0.0114976898464222,-0.0628029804378258
AF006041_at,795.296296296296,816.545454545455,528.633202398471,326.922120278321,-0.0248366852334874,-0.150005803049166,0.0248366852334874,0.150005803049166
AF006084_at,820.851851851852,1312.09090909091,330.593255050523,870.696555011613,-0.408926349931869,-1.81856635175879,0.408926349931869,1.81856635175879
AF006087_at,622.111111111111,475.636363636364,390.72194848209,277.501809985907,0.219200149079648,1.30206882484256,-0.219200149079648,-1.30206882484256
AF006609_at,25.6666666666667,28.0909090909091,29.4448637286709,26.834509667421,-0.0430751495255767,-0.245419557280559,0.0430751495255767,0.245419557280559
AF007111_at,208.592592592593,143.545454545455,127.915013631124,117.176246429354,0.265399663909219,1.51059500069839,-0.265399663909219,-1.51059500069839
AF007551_at,144.444444444444,180.454545454545,126.635859951441,118.217903581787,-0.147067786463548,-0.833967826705351,0.147067786463548,0.833967826705351
AF007875_at,348.222222222222,257.909090909091,218.256083417434,86.5730380031272,0.29627461737335,1.82622664144087,-0.29627461737335,-1.82622664144087
AF008445_at,157.185185185185,353.363636363636,378.793432344681,605.821140721793,-0.19924390370079,-0.997493713410609,0.19924390370079,0.997493713410609
AF008937_at,345.962962962963,467.272727272727,178.829416243414,141.588199302831,-0.378598923479774,-2.21225412542673,0.378598923479774,2.21225412542673
AF009301_at,217.37037037037,102.909090909091,243.028670063708,71.0879097251488,0.364391079064398,2.22478389012466,-0.364391079064398,-2.22478389012466
AF009368_at,980.074074074074,895.727272727273,314.597291533884,313.621775681821,0.134263357717922,0.751203389592439,-0.134263357717922,-0.751203389592439
AF009426_at,82.3333333333333,20,76.174395052002,0,0.818297713959924,4.25199964888816,-0.818297713959924,-4.25199964888816
AF009674_at,132.740740740741,86,157.33907348648,136.151386331539,0.15925812637904,0.916296045490557,-0.15925812637904,-0.916296045490557
AF010193_at,345.814814814815,253.454545454545,345.583568546022,128.166581944252,0.194955651760084,1.20074098307431,-0.194955651760084,-1.20074098307431
AF012270_at,118.962962962963,148.636363636364,112.118577847632,85.5841956523197,-0.150090968113849,-0.882162846633203,0.150090968113849,0.882162846633203
AF014958_at,203.296296296296,285,208.353400742919,176.097132287837,-0.212520719010597,-1.22797764834099,0.212520719010597,1.22797764834099
AF015910_at,1016.22222222222,956.545454545455,510.8406595869,620.782629208705,0.0527355421787776,0.282265051238288,-0.0527355421787776,-0.282265051238288
AF015913_at,712.111111111111,378.090909090909,506.28764500744,80.0118173090132,0.569709207476496,3.32764896088204,-0.569709207476496,-3.32764896088204
AF015950_at,42.5555555555556,20,71.4053075668605,0,0.315880658233082,1.64136404756399,-0.315880658233082,-1.64136404756399
AJ000480_at,715.592592592593,1486.09090909091,244.373808753226,781.716247054576,-0.750907108140457,-3.20583369119149,0.750907108140457,3.20583369119149
AJ001047_at,20,26.2727272727273,0,20.8042827758657,-0.301511344577764,-1,0.301511344577764,1
AJ001421_at,831.259259259259,923.545454545455,423.43808852631,450.893637931689,-0.105550550773281,-0.582238444656924,0.105550550773281,0.582238444656924
D00017_at,1730.03703703704,2764.54545454545,1617.54737135439,3038.9530224614,-0.222164357353503,-1.06902153056707,0.222164357353503,1.06902153056707
D00591_at,179.888888888889,199.545454545455,125.416638981171,107.651626681963,-0.0843382328376543,-0.485962191658094,0.0843382328376543,0.485962191658094
D00596_at,1874.44444444444,1175.18181818182,1369.99745461115,831.684052772664,0.317603896802284,1.92177488882204,-0.317603896802284,-1.92177488882204
D00632_at,273.666666666667,435.727272727273,195.610090977709,238.563656456339,-0.373262103059843,-1.99618452837471,0.373262103059843,1.99618452837471
D00654_at,30.3333333333333,35.3636363636364,24.073605079806,45.6032295507078,-0.0721947697104498,-0.34669170710612,0.0721947697104498,0.34669170710612
D00723_at,109.666666666667,41.5454545454545,157.538029596764,32.9647194326408,0.357586504490271,2.1350708099679,-0.357586504490271,-2.1350708099679
D00726_at,373.555555555556,1008.63636363636,255.027198147319,834.053268410031,-0.583134880830558,-2.47864298570296,0.583134880830558,2.47864298570296
D00760_at,798.37037037037,559.181818181818,458.494454974283,217.452899811347,0.353856776707719,2.17583303824173,-0.353856776707719,-2.17583303824173
D00761_at,1099.74074074074,1413.90909090909,610.443885948363,632.983167950848,-0.252663273798944,-1.40184064585232,0.252663273798944,1.40184064585232
D00762_at,676.925925925926,595.545454545455,336.703810255328,171.731397034068,0.160060653183977,0.981133703658156,-0.160060653183977,-0.981133703658156
D00763_at,1869.48148148148,854.363636363636,1217.16298037597,282.039455653734,0.677105253247955,4.07348432573367,-0.677105253247955,-4.07348432573367
D10202_at,51.9259259259259,216.363636363636,38.9732905836469,343.806420163229,-0.429588365895521,-1.58215829609598,0.429588365895521,1.58215829609598
D10495_at,137.666666666667,712.454545454545,142.790594389665,585.42008227193,-0.789315368765168,-3.21762873007817,0.789315368765168,3.21762873007817
D10511_at,231.333333333333,181.272727272727,156.927224681232,129.373947075206,0.174852955555465,1.01476210206141,-0.174852955555465,-1.01476210206141
D10522_at,243.407407407407,490.636363636364,315.788056876914,786.148493953563,-0.224358613064093,-1.01033647039155,0.224358613064093,1.01033647039155
D10523_at,489.888888888889,461.818181818182,274.367851521854,255.386302757927,0.0529881773345793,0.300649911211816,-0.0529881773345793,-0.300649911211816
D10656_at,151.074074074074,187.818181818182,96.5166091429648,153.804303048919,-0.1467880067325,-0.735538422895686,0.1467880067325,0.735538422895686
D10704_at,66.1481481481482,50.7272727272727,83.9664327178535,64.9123885080358,0.103580047812696,0.607582379946001,-0.103580047812696,-0.607582379946001
D10923_at,50.5185185185185,208,64.0446781373816,413.637764233393,-0.329678186830332,-1.25659433383876,0.329678186830332,1.25659433383876
D10995_at,313.148148148148,455.909090909091,175.648622956284,213.217004268166,-0.367121526733816,-1.96551205329905,0.367121526733816,1.96551205329905
D11086_at,2413.07407407407,1314.72727272727,1475.20071452943,1025.28640787919,0.439253132521156,2.61685226040616,-0.439253132521156,-2.61685226040616
D11094_at,271.666666666667,137.272727272727,340.634814608074,131.745277645228,0.28450381715467,1.75332255170538,-0.28450381715467,-1.75332255170538
D11139_at,24.4074074074074,48.3636363636364,9.09039755100555,47.7875982390258,-0.421186235968385,-1.65052352488186,0.421186235968385,1.65052352488186
D11151_at,70.4074074074074,82.2727272727273,34.2493787245834,56.6181788988147,-0.130578175265763,-0.648402320013464,0.130578175265763,0.648402320013464
D11428_at,170.555555555556,75.1818181818182,693.208001492578,82.9069577078042,0.122886095987635,0.702674103106367,-0.122886095987635,-0.702674103106367
D12485_at,57.6666666666667,45.7272727272727,41.4227733722183,33.6959668479505,0.158940284466969,0.924535769427467,-0.158940284466969,-0.924535769427467
D12625_at,24.8518518518519,22.3636363636364,11.8701425812955,6.12001188352976,0.138309845703688,0.84731815862123,-0.138309845703688,-0.84731815862123
D12676_at,23.1481481481481,21.3636363636364,16.3582576270394,3.90570678041062,0.0880633102501756,0.530916302791146,-0.0880633102501756,-0.530916302791146
D12763_at,21.1111111111111,20.7272727272727,4.15408356396573,2.41209075662211,0.0584569286616229,0.355154504390573,-0.0584569286616229,-0.355154504390573
D13118_at,3146.62962962963,3443.72727272727,692.929741590464,710.922652742067,-0.21163025706766,-1.17686801335126,0.21163025706766,1.17686801335126
D13168_at,34.2592592592593,23.5454545454545,22.9758947136284,6.48634930239864,0.363645237205169,2.21592713397257,-0.363645237205169,-2.21592713397257
D13264_at,21.037037037037,20,3.96602379334072,0,0.261480286320598,1.3586914232548,-0.261480286320598,-1.3586914232548
D13305_at,20,37.3636363636364,0,57.5886668143529,-0.301511344577764,-1,0.301511344577764,1
D13315_at,784.592592592593,527.363636363636,466.407321097975,311.107786057268,0.33083467300089,1.98127716169393,-0.33083467300089,-1.98127716169393
D13370_at,2095.11111111111,1485,1001.83824632266,446.248361341529,0.421322252330776,2.59500199819438,-0.421322252330776,-2.59500199819438
D13435_at,252.074074074074,143.363636363636,182.73771155695,84.1870212411304,0.407270006682645,2.50648979974255,-0.407270006682645,-2.50648979974255
D13540_at,120.592592592593,166.181818181818,73.6166051811991,64.4233159373502,-0.330261168072339,-1.89622165532512,0.330261168072339,1.89622165532512
D13626_at,67.1111111111111,20.0909090909091,140.759296272678,0.301511344577764,0.333332857045476,1.73574866675224,-0.333332857045476,-1.73574866675224
D13627_at,1221.2962962963,497.454545454545,864.879485371531,338.330715021963,0.601592099705461,3.70784430621453,-0.601592099705461,-3.70784430621453
D13628_at,180.962962962963,373.727272727273,166.833975851969,317.390324650608,-0.398088880637009,-1.90970474319519,0.398088880637009,1.90970474319519
D13630_at,696.851851851852,549.181818181818,444.263929152974,226.437549086638,0.220172518566118,1.34965254088725,-0.220172518566118,-1.34965254088725
D13633_at,111.666666666667,69.3636363636364,93.6080206951388,48.3265407975219,0.298046014009194,1.82576608873158,-0.298046014009194,-1.82576608873158
D13634_at,139.185185185185,137.181818181818,55.4402221642215,43.2569489950879,0.0202981197924439,0.118889788011961,-0.0202981197924439,-0.118889788011961
D13635_at,36.7777777777778,26,51.8647155390707,9.02219485491197,0.177013051048866,1.0417921173341,-0.177013051048866,-1.0417921173341
D13636_at,168.074074074074,42.1818181818182,219.360245666614,48.6884343182612,0.469661913273959,2.81666498651659,-0.469661913273959,-2.81666498651659
D13637_at,68.7777777777778,20.8181818181818,83.3414355035649,2.71360210119987,0.557313055626862,2.98629078053001,-0.557313055626862,-2.98629078053001
D13639_at,1789.40740740741,1252.63636363636,2151.20839492704,956.263799662758,0.172735590267092,1.06395195522686,-0.172735590267092,-1.06395195522686
D13640_at,778.592592592593,852.909090909091,527.375961301238,677.791627942608,-0.0616648663470335,-0.325696805977048,0.0616648663470335,0.325696805977048
D13641_at,1051.11111111111,911.909090909091,847.496690864124,177.74332873301,0.135775055149251,0.810823733427757,-0.135775055149251,-0.810823733427757
D13642_at,137.333333333333,107.909090909091,88.3350265923825,92.3671527605507,0.162832803287742,0.901799089117537,-0.162832803287742,-0.901799089117537
D13643_at,49.7777777777778,20,154.72987214282,0,0.192450089729875,1,-0.192450089729875,-1
D13644_at,50.6666666666667,35.6363636363636,33.5444595906801,35.811374526183,0.216712886834831,1.19475656268362,-0.216712886834831,-1.19475656268362
D13645_at,80.4074074074074,20,146.253010293611,0,0.413033600376063,2.14618554325332,-0.413033600376063,-2.14618554325332
D13748_at,5623.07407407407,7412,2191.50896251043,2557.67843952284,-0.376680424352181,-2.03526351133281,0.376680424352181,2.03526351133281
D13897_rna2_at,393.962962962963,445.272727272727,127.866060175206,187.642794111093,-0.162625433843466,-0.831650081201178,0.162625433843466,0.831650081201178
D13900_at,1803.2962962963,1696.54545454545,811.112095772731,476.789757364053,0.08288740441738,0.503043898788243,-0.08288740441738,-0.503043898788243
D13969_at,26.962962962963,20,24.875816927415,0,0.279908916490266,1.45444939455809,-0.279908916490266,-1.45444939455809
D13988_at,1398.03703703704,1188.45454545455,806.520374175454,399.499527818585,0.173780292709902,1.06673642863351,-0.173780292709902,-1.06673642863351
D14043_at,1168.40740740741,943,1325.46477361598,858.579058677767,0.103206448549468,0.620218187196167,-0.103206448549468,-0.620218187196167
D14446_at,157.925925925926,159.818181818182,49.8296528383883,74.6844270003033,-0.0151971238490242,-0.0773134034518044,0.0151971238490242,0.0773134034518044
D14497_at,28.4444444444444,38.6363636363636,15.626243540259,21.1010555530889,-0.277502551059224,-1.44830371044968,0.277502551059224,1.44830371044968
D14520_at,46.7777777777778,40.6363636363636,40.3144689938539,31.2098469309695,0.0858647029615657,0.503555168408073,-0.0858647029615657,-0.503555168408073
D14530_at,15597.4814814815,15734.8181818182,1167.77083402426,478.656832852476,-0.0834149614341862,-0.514202400680801,0.0834149614341862,0.514202400680801
D14533_at,32.5555555555556,20,57.4177226280777,0,0.218670385742812,1.13624465465171,-0.218670385742812,-1.13624465465171
D14657_at,1395.48148148148,1285.63636363636,952.838688840649,849.267127908207,0.0609537557807162,0.348768110205002,-0.0609537557807162,-0.348768110205002
D14658_at,981.703703703704,387.363636363636,609.077790586519,154.518136623034,0.77834368435148,4.71188628806672,-0.77834368435148,-4.71188628806672
D14659_at,68.7037037037037,27.5454545454545,51.4712876008892,12.4045446217395,0.644347756046432,3.88717347795051,-0.644347756046432,-3.88717347795051
D14660_at,32.1851851851852,20,23.9326571816019,0,0.509144684299932,2.64559338483329,-0.509144684299932,-2.64559338483329
D14661_at,477.814814814815,513,263.718386663478,195.562777644418,-0.0766092492345224,-0.452259614300369,0.0766092492345224,0.452259614300369
D14662_at,817.518518518518,689.909090909091,456.471784482338,255.76569533284,0.179166964988337,1.09166839913057,-0.179166964988337,-1.09166839913057
D14663_at,640.481481481482,657.909090909091,352.239360309956,257.44337417982,-0.0285847186441879,-0.169108696947867,0.0285847186441879,0.169108696947867
D14664_at,72.5925925925926,242.363636363636,110.106682274426,169.364856287999,-0.607471675449778,-3.07070098734119,0.607471675449778,3.07070098734119
D14678_at,40.4444444444444,20,34.5201539052338,0,0.592246619194382,3.0774037051667,-0.592246619194382,-3.0774037051667
D14686_at,296.444444444444,432.272727272727,236.922956210425,200.313799279576,-0.310651566051585,-1.79488054030422,0.310651566051585,1.79488054030422
D14689_at,568.518518518518,748.090909090909,415.100207583882,371.700808324506,-0.228231010054135,-1.30475077789991,0.228231010054135,1.30475077789991
D14694_at,2006.59259259259,1549.54545454545,1335.18207514525,328.481769246442,0.274723249884808,1.65968184772651,-0.274723249884808,-1.65968184772651
D14695_at,311.555555555556,259.181818181818,348.35054552003,180.130407306384,0.0991024124779388,0.60702631887522,-0.0991024124779388,-0.60702631887522
D14710_at,5697.51851851852,3716,2697.33105082057,1397.14208296794,0.483949571476384,2.96402921561943,-0.483949571476384,-2.96402921561943
D14811_at,291.111111111111,527.090909090909,177.99164486297,195.348639383772,-0.632076976252148,-3.46334692162031,0.632076976252148,3.46334692162031
D14812_at,2769.25925925926,2423.90909090909,1269.61161816071,870.80531171387,0.161347148553158,0.962889942390992,-0.161347148553158,-0.962889942390992
D14822_at,26.7407407407407,34.8181818181818,12.7357540098508,21.4094286790572,-0.236561659401079,-1.16982315653175,0.236561659401079,1.16982315653175
D14823_at,35.2962962962963,34.5454545454545,29.8468073473849,29.350855648051,0.012683638387881,0.0711676037046508,-0.012683638387881,-0.0711676037046508
D14827_at,61.7407407407407,128.181818181818,61.0923592053569,142.9453169445,-0.325631416191386,-1.48722598156839,0.325631416191386,1.48722598156839
D14838_at,85.6666666666667,25,193.020724275918,15,0.291637609078789,1.62118603302361,-0.291637609078789,-1.62118603302361
D14874_at,126.962962962963,338.909090909091,73.0334388542891,176.774689673298,-0.848435674192731,-3.8450616652235,0.848435674192731,3.8450616652235
D14878_at,582.925925925926,472.545454545455,329.711403634466,131.872183296072,0.239134307427361,1.47407171183567,-0.239134307427361,-1.47407171183567
D14889_at,421.851851851852,533.272727272727,140.685055710565,138.14274567207,-0.399604612123927,-2.24286148979807,0.399604612123927,2.24286148979807
D15049_at,77.8888888888889,77.8181818181818,67.8365305111845,105.082651452862,0.000408902412699213,0.00206336242694066,-0.000408902412699213,-0.00206336242694066
D15050_at,936.074074074074,970,562.949985886568,851.881329763718,-0.0239787779296735,-0.121700438597237,0.0239787779296735,0.121700438597237
D15057_at,1122.48148148148,391.181818181818,1180.56819339641,225.426182233483,0.52012986394205,3.08371052573208,-0.52012986394205,-3.08371052573208
D16181_at,51.1111111111111,70.7272727272727,35.5747677794824,42.9932341400154,-0.249671127391794,-1.33808884404571,0.249671127391794,1.33808884404571
D16217_at,577.296296296296,947.727272727273,198.049297440118,461.003924258588,-0.562065345005359,-2.57013651284798,0.562065345005359,2.57013651284798
D16227_at,42.6296296296296,29.5454545454545,67.9966900484859,31.6586911806652,0.131294215352896,0.80779089053525,-0.131294215352896,-0.80779089053525
D16294_at,324.444444444444,248.181818181818,208.084918562911,146.242824221784,0.215231880132419,1.28033349553279,-0.215231880132419,-1.28033349553279
D16350_at,32.8148148148148,55.1818181818182,20.9835778958342,56.8345285575911,-0.287426723501557,-1.27044436509005,0.287426723501557,1.27044436509005
D16469_at,642.814814814815,1223.09090909091,484.130706845312,518.639268576041,-0.578673183780028,-3.18784082820176,0.578673183780028,3.18784082820176
D16532_at,93.1111111111111,48.2727272727273,180.333522915678,21.7857334468726,0.221841227032595,1.26944117493379,-0.221841227032595,-1.26944117493379
D16562_at,3491.85185185185,2449.72727272727,1650.97238721967,925.956704269599,0.404405609206076,2.46386982145114,-0.404405609206076,-2.46386982145114
D16581_at,1105.37037037037,1035.27272727273,402.136424243942,335.269470995822,0.0950597812550051,0.550601651302807,-0.0950597812550051,-0.550601651302807
D16583_at,23.1111111111111,20,16.1658075373095,0,0.192450089729875,1,-0.192450089729875,-1
D16593_at,384.259259259259,428.363636363636,249.05584677902,286.788170163022,-0.082308238423697,-0.44610442543116,0.082308238423697,0.44610442543116
D16626_at,21.8518518518519,39.6363636363636,9.62250448649376,53.486956778775,-0.281804208560075,-1.09558438875846,0.281804208560075,1.09558438875846
D16815_at,84.4444444444444,82.8181818181818,56.5551693436345,53.6447913255671,0.0147573793709813,0.083417021468126,-0.0147573793709813,-0.083417021468126
D17357_at,59.962962962963,62.0909090909091,63.0222680312782,51.0008912578095,-0.0186624028067058,-0.108652607950525,0.0186624028067058,0.108652607950525
D17391_at,20.3703703703704,24.6363636363636,1.92450089729875,10.9933864416087,-0.330239237583727,-1.27905915512525,0.330239237583727,1.27905915512525
