Gene_Name,T_value_AML
X13334_at,0.737370964590337
M62505_at,0.729500195635948
M19045_f_at,0.725435524822701
J03801_f_at,0.713929777216355
HG4321-HT4591_at,0.691796105544835
M87860_at,0.684755146841984
M23197_at,0.683912307513806
X62654_rna1_at,0.682843827661855
X81479_at,0.679903495456704
M27819_at,0.677686762255339
L09209_s_at,0.677379778648491
Y10659_at,0.660454943666191
U64998_at,0.660202953627553
Z83821_cds2_at,0.659892874850629
M71243_f_at,0.656779288974898
J04027_at,0.65581928278546
M24283_at,0.649781508019918
U29680_at,0.629875028503314
Z49269_at,0.608520207357473
X17042_at,0.60601989228424
M23178_s_at,0.588407607572509
J02973_rna1_at,0.588032164955225
D83657_at,0.560679281354081
L24564_at,0.545831910864332
J03040_at,0.534768940984649
L44140_cds4_s_at,0.534180349069335
U01317_cds4_at,0.531886696220829
M69203_s_at,0.525053362998126
X99076_rna1_at,0.515301105338754
V00594_at,0.51237245401611
U15555_at,0.48980325112189
M63379_at,0.481388508396241
M87789_s_at,0.47974157555325
D10925_at,0.443290345018859
X57579_s_at,0.440933739808147
X53800_s_at,0.436652415074611
D49817_at,0.435612325907352
X03794_s_at,0.421529650974327
M61764_at,0.414575597985628
L77701_at,0.406293709910658
D87433_at,0.403830433086519
U73960_at,0.403300689180925
S76638_at,0.383949387897956
X65977_at,0.369247490974966
U41813_at,0.362121653762379
M22960_at,0.341962238662633
HG627-HT5098_s_at,0.335396220034204
L02867_at,0.328949646670578
U33429_at,0.327629446635719
M24400_at,0.324470208249304
D10202_at,0.314710407499921
X13839_at,0.314450809031933
U05861_at,0.312232341496048
HG417-HT417_s_at,0.295033029864198
D26308_at,0.286485423627118
HG1496-HT1496_s_at,0.283872087316186
X71345_f_at,0.280305182294056
Z11697_at,0.274337541165296
M25077_at,0.26289296559211
HG3921-HT4191_f_at,0.24305887793162
D10923_at,0.241597899635915
Z18948_at,0.233015997702118
M63438_s_at,0.223667875876227
M21904_at,0.202655178989341
L19872_at,0.1731624128437
X66171_at,0.166358069568138
M97936_at,0.164434217819764
L11329_at,0.154340419982183
X78710_at,0.153957796146894
X05908_at,0.152413569346996
U70063_at,0.144505876377836
M63835_at,0.13989307060599
L01664_at,0.134415260217826
L09229_s_at,0.121398706000733
M15395_at,0.116967871295024
M77810_at,0.111376696379043
X61587_at,0.109449943084741
S77154_s_at,0.0981921753736028
D26129_at,0.0904066561493265
K01396_at,0.0884337047655891
X53296_s_at,0.0760940682864238
L08246_at,0.0687035615584569
U20734_s_at,0.0634753817361757
M21121_at,0.0546332023055922
J04130_s_at,0.0418287193499765
U46751_at,0.0406509776614509
M13452_s_at,0.0384914013787102
HG4058-HT4328_at,0.037565000506547
X93920_at,0.0373905371222674
U40369_rna1_at,0.0301513398992823
M16750_s_at,0.0281467578506299
D17793_at,0.0265160609564702
U52513_at,0.019403037033749
L28821_at,0.00809136615374603
M29610_s_at,-0.009018811249587
M69043_at,-0.00923161500685523
X63131_s_at,-0.0122916258441539
X06614_at,-0.0335444588833023
L06419_at,-0.0347561961099432
U40223_at,-0.0387020179638054
X53961_at,-0.0508479404465551
M27288_at,-0.0509022900739558
U01317_cds1_at,-0.0752179030802209
D14664_at,-0.0777909573027574
J03925_at,-0.0809558755318061
U65011_at,-0.0869343502722521
X12876_s_at,-0.0944594483530328
L11239_at,-0.102282828200861
M81750_at,-0.110466189263493
U28488_s_at,-0.120126803464285
HG3117-HT3293_at,-0.124966820647542
L31881_at,-0.139532846947734
X70297_at,-0.144488622249318
X06256_at,-0.147903689312119
U09937_rna1_s_at,-0.148639675122872
U82759_at,-0.152376808948045
D38583_at,-0.156563830573143
L42379_at,-0.172610038579592
S71043_rna1_s_at,-0.187425297807731
X52213_s_at,-0.187481279918839
L35594_at,-0.196635164462149
L41143_at,-0.199317502313145
X06482_at,-0.206337190625981
L21954_at,-0.228401309163854
Z84721_cds1_at,-0.230504980302657
X67734_at,-0.245561309913415
M26679_at,-0.250187156633601
L40387_at,-0.264255041637663
M91036_rna1_at,-0.276998470147245
D49950_at,-0.285563872808592
L41351_at,-0.286298974701139
X64364_at,-0.296246396128944
X96584_at,-0.300670613884073
L48211_at,-0.307295219231224
M63138_at,-0.307364000772383
U31628_at,-0.30844980467643
U51003_s_at,-0.309766994369884
M16707_rna1_at,-0.309766994369884
U57341_at,-0.312082159754627
Y12670_at,-0.319493311800928
X62078_at,-0.321592619644878
X04085_rna1_at,-0.333654128005584
Z46967_at,-0.338560520235644
D26579_at,-0.355112171916923
U20816_s_at,-0.360742872656541
U45976_at,-0.360991443806889
M99438_at,-0.363276898188456
U17327_at,-0.364656140460508
M58603_at,-0.367239189390317
J02783_at,-0.369224640851161
M19309_s_at,-0.379907688719533
X78706_at,-0.383120515233423
U03090_at,-0.383567202278272
M24594_at,-0.386288996028241
M93056_at,-0.389417843198157
M92843_s_at,-0.393642814181397
X83490_s_at,-0.403380361269098
D63940_s_at,-0.407218856707833
U43431_at,-0.410775845197928
L22075_at,-0.411539326631226
HG2788-HT2896_at,-0.418595244999437
L09717_at,-0.42599547891484
S75256_s_at,-0.42658790819382
L41147_at,-0.427892203779901
M59820_at,-0.428264782852575
X79882_at,-0.439599038735042
D50402_at,-0.452520756477322
X01060_at,-0.470303397085976
M80647_at,-0.485134358112368
HG3495-HT3689_at,-0.498656374858243
D82346_at,-0.500955663854616
Z32684_at,-0.501418773563157
M55543_at,-0.529117546167084
L38593_s_at,-0.543904480215078
U07804_s_at,-0.54450614249912
M54915_s_at,-0.553910927494723
D21878_at,-0.555185340227203
HG1686-HT4572_s_at,-0.555341068270448
L08010_at,-0.556228135642805
X06985_at,-0.556773667497737
D50915_at,-0.556798892388436
X75918_at,-0.562381054457691
M16424_at,-0.566555755528602
U32645_at,-0.576333201624326
U79734_at,-0.590814125113788
X17098_at,-0.590942020289206
AF008445_at,-0.591312020506114
U18244_at,-0.595922532067845
M17316_at,-0.604155247408196
M10612_at,-0.605521507238295
X06182_s_at,-0.607977516711703
M14636_at,-0.610455082125697
X96719_at,-0.63602821771567
L40379_at,-0.638329511781921
X02530_at,-0.649378718082325
U09578_at,-0.653249648222803
M94167_at,-0.656634138394787
X60673_rna1_at,-0.658456363809186
M62840_at,-0.663918791590029
M20681_at,-0.669606283725604
U41766_s_at,-0.679571717660931
X87212_at,-0.681058143414486
U21556_at,-0.694480580386009
U09210_at,-0.700918756242023
M13241_at,-0.702794781402232
U79261_s_at,-0.710300091407242
M60459_at,-0.713828196477106
D00726_at,-0.715194477030977
L13210_at,-0.716538872889379
L20941_at,-0.717890982569903
L07807_s_at,-0.724367501872718
D14826_s_at,-0.725266977405246
X14767_at,-0.725605386576931
U15655_at,-0.726926175176695
Y00451_s_at,-0.727123897908931
D87116_at,-0.732622084858344
X51420_at,-0.73604438976252
L38820_at,-0.744259742030071
M81933_at,-0.755401039909639
U03399_at,-0.756763935728386
Z26248_s_at,-0.757860689558155
L10955_cds1_s_at,-0.766494533708879
U17280_at,-0.767166165357456
U68019_at,-0.770112469605321
U52518_at,-0.770469722773411
X70070_at,-0.771694775243644
AF000234_at,-0.77655679410358
U65092_at,-0.784425677921547
Z12173_at,-0.793535244053657
HG2981-HT3125_s_at,-0.796806414819771
HG3945-HT4215_at,-0.80146590467693
M16591_s_at,-0.815800307490927
M92432_at,-0.817724795323729
L07648_at,-0.820541634519003
D83735_at,-0.821062729952661
Y08999_at,-0.821863989720191
U42408_at,-0.827001544923801
Y07909_at,-0.835284206681153
M84349_at,-0.840554710971004
L32866_at,-0.841331227380162
X66362_at,-0.848094459970781
HG4322-HT4592_at,-0.848384467330714
L26584_s_at,-0.852388007512766
X53416_at,-0.856342307170446
U19878_at,-0.868699139856397
M13690_s_at,-0.868879607810292
U16307_at,-0.87087003114419
U88667_at,-0.877811096676146
M33882_at,-0.879442189761808
X54489_rna1_at,-0.884300374503446
D14874_at,-0.887069769539061
U59877_s_at,-0.899586241896862
X99133_at,-0.900195662629321
M91196_at,-0.907954827607418
D85939_at,-0.910825301623314
L22005_at,-0.911288102924123
L41559_at,-0.913995184176264
M77140_at,-0.915511470090581
M34057_at,-0.918443253267727
U43586_at,-0.922680066812332
HG180-HT180_at,-0.923364375361981
X00038_at,-0.924788121149026
L24203_at,-0.92720260056765
X82850_s_at,-0.929892951517622
U00115_at,-0.933762401176244
L19871_at,-0.938019762444036
L76571_at,-0.938078174970283
Z35278_at,-0.945743168063166
U19523_at,-0.949089286931751
U41315_rna1_s_at,-0.94912961404894
L20469_s_at,-0.950958777917364
X55990_rna1_at,-0.951453118504774
X99656_at,-0.95639760599038
U49278_at,-0.965301960098181
X52228_at,-0.980996820399602
X85133_at,-0.982674665322654
M19684_at,-0.983464365572366
J04152_rna1_s_at,-0.98543532477578
HG4169-HT4439_s_at,-0.990515851900867
S82362_s_at,-0.998995666064363
M81695_s_at,-1.00327831916906
Y09980_rna4_at,-1.00666885037739
U76456_at,-1.01382447684316
U21049_at,-1.01638058706762
J04739_at,-1.01836088249242
M20902_at,-1.01872056811454
M60299_at,-1.02595158676748
U90065_s_at,-1.03021339834954
Z19002_at,-1.03185970930862
U29195_at,-1.03714099198364
U57592_at,-1.03725510453169
M14539_at,-1.03899655572723
L19779_at,-1.0430381949188
D10522_at,-1.04415511185801
M93221_at,-1.04809242169066
M61826_s_at,-1.04939324714413
X63417_at,-1.05210681077797
U26173_s_at,-1.05366186197066
U90908_at,-1.05537594778741
X62891_s_at,-1.05701752038854
X78925_at,-1.05966276325602
U72621_at,-1.0644681867716
M19645_at,-1.06831026487927
J04456_at,-1.07554115382007
Y08136_at,-1.07838026075195
L35854_at,-1.07857934957532
HG3570-HT3773_at,-1.07969219944263
M38591_at,-1.08067800458024
U07225_at,-1.08200242582734
X74837_at,-1.08854430806824
HG4263-HT4533_at,-1.08924337113176
U52373_s_at,-1.08924386106299
U22028_at,-1.09028329803641
X68090_s_at,-1.0928971954976
U79302_at,-1.0949167716444
M63589_at,-1.09698145676621
X52541_at,-1.10795122138369
X57129_at,-1.10964594802139
U73167_cds2_s_at,-1.11105715107171
L31860_at,-1.11169861320116
D11428_at,-1.11281106402
U50136_rna1_at,-1.11502202614629
X52947_at,-1.12089189664486
L00022_s_at,-1.12735647770755
X59812_at,-1.12863618696012
L49169_at,-1.13241380181552
U94747_at,-1.14482088691829
X04470_s_at,-1.15201800935481
X91911_s_at,-1.15226414712375
M94077_at,-1.15613411999265
D83777_at,-1.17604777639306
M27281_at,-1.17660745894922
HG174-HT174_at,-1.19158072853893
U78735_at,-1.19260127760637
M58597_at,-1.19678869232263
M34516_at,-1.19727858695131
U71364_at,-1.2030366531563
X51345_at,-1.20606579608592
X52282_s_at,-1.20677021898245
M32011_at,-1.20801212089357
X90840_at,-1.21621277931056
M29927_at,-1.21846235741341
Z19585_at,-1.23020897386243
HG620-HT620_at,-1.23177844043742
U28368_at,-1.2339564303339
U30999_at,-1.23658289988561
Z54367_s_at,-1.23831574944748
X13451_s_at,-1.23966739648818
M19267_s_at,-1.24132090617609
M76732_s_at,-1.24678012631914
U02081_at,-1.24801003178581
X52638_at,-1.24836179881161
HG2649-HT2745_s_at,-1.24872369418113
M62762_at,-1.25169181537945
L02648_at,-1.2524863729859
U39412_at,-1.25548257182743
L06633_at,-1.25589324786369
J04469_at,-1.25733808241392
HG3565-HT3768_r_at,-1.25745619882002
X75346_s_at,-1.25920587014258
U12767_at,-1.26022939237698
X63629_at,-1.26130304804867
M95178_at,-1.26772142775934
U88892_at,-1.27161322785006
D14827_at,-1.27234385228196
M13755_at,-1.27389756020065
X60708_at,-1.27473953846
M32053_at,-1.27515704665353
L38608_at,-1.27763176700353
U89336_cds7_at,-1.27894496734043
M14016_at,-1.28473263716025
L37362_at,-1.28648743080058
X65463_at,-1.28703118516101
M80563_at,-1.29034814379651
S69272_s_at,-1.29237371399521
U30255_at,-1.29793741357101
X57809_s_at,-1.29862548987536
D88532_at,-1.29923134079733
X67698_at,-1.30418840080764
Z50194_at,-1.30878460351375
U73799_at,-1.32165123705806
M58509_cds1_s_at,-1.32835633450358
X92744_at,-1.33208997400121
U90918_at,-1.33296987471196
HG627-HT5097_s_at,-1.33352751670357
L40904_at,-1.33887965868206
M95623_cds1_at,-1.34178399831284
L40377_at,-1.34195847311554
U28131_at,-1.34473681842249
L36033_at,-1.34901329108795
X82209_at,-1.35073689758338
M31158_at,-1.35151292287825
M61733_at,-1.35470726922543
U29725_at,-1.35515496456528
D50477_s_at,-1.35550309364772
X67325_at,-1.35655366689163
X14346_at,-1.35726428811844
U77643_at,-1.35761177848287
X05130_s_at,-1.36096998321482
M64099_at,-1.36121822740478
M59488_at,-1.3747025888276
L11669_at,-1.37669127539386
U56998_at,-1.38057283731522
J02874_at,-1.3846725027263
X75042_at,-1.39028265443173
M63262_at,-1.39436024322819
U19247_rna1_s_at,-1.39944039529127
Z68193_at,-1.41042008404044
L27560_at,-1.41140944763821
U29171_at,-1.41954819555478
Z11793_at,-1.42006479159556
M21574_at,-1.42195624658748
U47050_at,-1.42704243521486
L00352_at,-1.42721071678214
M16937_at,-1.43080569834856
X60104_s_at,-1.43185155836978
M38449_s_at,-1.43401022569909
D45906_at,-1.43412777012903
M80899_at,-1.43452450927348
D38163_s_at,-1.43471168516874
U10991_at,-1.43525719690726
X96783_rna1_at,-1.43727378090254
X97324_at,-1.4375447312177
U65093_at,-1.44104379477435
X02176_s_at,-1.44453922717582
X52773_at,-1.44631242562278
AC002073_cds1_at,-1.44657636610183
D13628_at,-1.44870404660917
L11695_at,-1.44897689700381
X16832_at,-1.45005737172218
X07438_s_at,-1.45253662601083
U15932_at,-1.45272808526738
L02950_at,-1.45656763500368
M30894_at,-1.45759177703485
Z81326_at,-1.45762320509442
S68271_s_at,-1.45891857051838
U77968_at,-1.46195894645624
U62801_at,-1.46917976299316
X63097_at,-1.4695852741568
L19058_at,-1.47285265150709
D13643_at,-1.47537048604175
M86407_at,-1.47827093291585
K01160_s_at,-1.47921241366716
M32304_s_at,-1.48027506030166
U27333_s_at,-1.48217107020356
U70732_rna1_at,-1.48642206694685
X61755_rna1_s_at,-1.48925677030264
U76421_at,-1.49584813822749
J05037_at,-1.49627581162421
M83221_at,-1.49848058855223
M55682_s_at,-1.50013696476722
U56402_s_at,-1.5030345763064
L40933_at,-1.50458981346638
L38933_rna1_at,-1.50841409026386
X91117_rna1_at,-1.51126637741908
X74570_at,-1.51147195932246
X51757_at,-1.51186239774317
X66610_at,-1.51554666967916
M14949_at,-1.51597001938208
J02871_s_at,-1.51708582926461
L13197_at,-1.51854759975299
U53830_at,-1.52167916007847
L27479_at,-1.52467762147749
U66838_at,-1.52579838974085
X16665_at,-1.52910394915654
U80628_at,-1.53254380799713
S95936_at,-1.53404653495533
L34657_at,-1.54282664796011
J02960_cds1_s_at,-1.54542587279771
M77829_s_at,-1.56074991862557
HG3417-HT3600_s_at,-1.56182107402431
X16323_at,-1.56411526917178
AF001294_at,-1.5673239785612
X58298_s_at,-1.56802656296362
HG987-HT987_at,-1.56856749650446
U19713_s_at,-1.57096190818463
M63959_at,-1.57713370530935
D78611_at,-1.57856396518722
S81083_cds1_at,-1.57896757532478
M33772_s_at,-1.58321250785062
X69819_at,-1.58409199524007
U18550_at,-1.58618516912731
M55531_at,-1.58729717069973
X64177_f_at,-1.58761131410999
X16667_at,-1.58836416681596
U72515_at,-1.59175901915783
U31384_at,-1.59258368144458
M13928_s_at,-1.59287549578759
U16799_s_at,-1.59885661979291
M36542_s_at,-1.60528215318484
HG2314-HT2410_at,-1.60687908197184
L13391_at,-1.62134561819146
M60748_at,-1.6284763254992
M28827_at,-1.63059635903476
X87211_at,-1.63295423509305
U25128_at,-1.63339234588551
U48861_at,-1.63369963566678
L35240_at,-1.63374392611522
M11717_rna1_at,-1.63390980558192
M59371_at,-1.63638179919761
D86961_at,-1.63828939826039
D13305_at,-1.64034360423757
U53476_at,-1.65652054588923
Z29067_at,-1.65816816039004
M17236_at,-1.6618565517482
HG3033-HT3194_at,-1.66435024331854
U82987_at,-1.66720210750205
X85106_at,-1.67227368358079
M59941_at,-1.67324341001057
M59499_at,-1.67634262065818
L40388_at,-1.67727082338786
HG1437-HT1437_s_at,-1.68260805029527
M11186_at,-1.6837309621219
L09708_at,-1.6871966543892
D87468_at,-1.69066834113916
M28825_at,-1.69164487335035
M21984_at,-1.69182247459764
M59830_at,-1.69276059281495
X53586_rna1_at,-1.69814688846955
HG2147-HT2217_r_at,-1.69878146835783
HG4662-HT5075_at,-1.69957962637029
U60800_at,-1.69960492019007
U79280_at,-1.7007470793391
L28175_at,-1.7007971791038
M58286_s_at,-1.70086222198016
D49818_at,-1.70090235236528
L41919_rna1_at,-1.70094177124565
U66033_at,-1.70247407763305
HG4683-HT5108_s_at,-1.70262008153858
X90780_rna1_at,-1.70391089249467
U31099_at,-1.70983871421071
X12662_rna1_at,-1.71776707339316
Z38026_at,-1.71842375485672
D90279_s_at,-1.72334084999799
M95740_at,-1.72531838324404
X99268_at,-1.72713118425056
D21205_at,-1.72812232145172
HG2604-HT2700_at,-1.73040614752145
Z29331_at,-1.73470695222212
S80335_at,-1.73654081567546
Y10375_s_at,-1.74016060994142
X57809_at,-1.74491831648848
Z15108_at,-1.74830762175633
J03077_s_at,-1.75173447226348
L10844_at,-1.75213966884498
L36847_at,-1.75340313126239
U29463_s_at,-1.75362066071134
L23959_at,-1.75424358448623
X04828_at,-1.75506873890891
J00220_cds4_at,-1.76554736880907
L34355_at,-1.76562964015254
U79255_at,-1.77403793824958
L13329_at,-1.7755082356741
X07730_at,-1.77671865014145
M36284_s_at,-1.77878876061204
X58288_at,-1.77980028835626
X92814_at,-1.78287001489452
J05500_at,-1.78397047626191
L40407_at,-1.78485895957853
X85237_at,-1.78512232873311
U57911_at,-1.78650958069457
X03663_at,-1.79193681465925
S81737_s_at,-1.79214778170965
U77735_at,-1.79217187685748
U40705_at,-1.79593117649403
U66061_cds3_at,-1.79906971540675
U00802_s_at,-1.80020640046902
M95787_at,-1.80133260102925
M55150_at,-1.80281579090179
X53683_at,-1.80333671722662
X12458_rna1_at,-1.80443334379003
X15573_at,-1.8128595982538
U65404_at,-1.81509030829591
M77016_at,-1.81734438138337
D16626_at,-1.82016928995789
J03263_s_at,-1.82087926761191
J04101_at,-1.82450205084392
U67963_at,-1.82497538639729
D11139_at,-1.83107491977028
HG3954-HT4224_s_at,-1.83254962161676
X79780_at,-1.8350468343059
HG880-HT880_at,-1.84349572594977
L25270_at,-1.84500335851216
U48959_at,-1.84621885055878
HG3928-HT4198_at,-1.85323249519776
U73936_at,-1.85500550021967
HG2259-HT2348_s_at,-1.85549975172669
L23852_at,-1.85702372535055
M34041_at,-1.85806945953711
M68891_at,-1.85977763825336
HG2380-HT2476_s_at,-1.86603821077444
M69197_xpt2_s_at,-1.86732320152512
X98225_at,-1.86789350558184
J05582_s_at,-1.86839691549088
X02910_at,-1.86959623776593
D87434_at,-1.87266066140975
X54150_at,-1.87279447514538
U65676_at,-1.8814605233779
M68840_at,-1.88373901313042
X76180_at,-1.88399127980764
M19878_at,-1.88470135938145
U07349_at,-1.88535781104293
M15517_cds5_at,-1.88889670155973
U07794_cds2_at,-1.88917585341636
U07807_at,-1.88949760116854
L76465_at,-1.89026819691959
S76978_s_at,-1.89131241322793
U82467_at,-1.89534339205557
AB000409_at,-1.90218279443437
M61199_at,-1.90909361502855
U51333_s_at,-1.91223394484766
HG3085-HT3254_s_at,-1.92162626433091
D30755_at,-1.92636864219962
X60484_at,-1.92743333787691
J03634_at,-1.92832311769314
U27768_at,-1.92874345383486
M34344_at,-1.92989943974808
HG3730-HT4000_s_at,-1.93100244716584
L08424_at,-1.93339085631095
K02545_cds2_at,-1.93352791474122
M58297_at,-1.93476926102916
U57452_at,-1.93663576416019
M22489_at,-1.93666870969885
M24899_at,-1.93707269048782
U25997_at,-1.93787807533776
M16973_at,-1.94234262829424
M13994_s_at,-1.94369174162749
S72043_rna1_at,-1.94498376936442
L15344_at,-1.9542485960753
L04731_at,-1.95465587756564
M83186_at,-1.95785977000613
U17418_at,-1.95978352635904
U36601_at,-1.96263098942207
D38537_s_at,-1.96579578456758
D50931_at,-1.96793451277011
D86043_s_at,-1.97502535341295
X68149_at,-1.97587954639392
HG2479-HT2575_s_at,-1.97729154187197
U25956_at,-1.97733878738588
U49957_s_at,-1.97816257086018
M60721_at,-1.97911837423915
X92689_at,-1.98180746785822
S68805_at,-1.98301101345519
X72012_at,-1.98332920956351
M21624_at,-1.98489486819974
X76105_at,-1.98743180235806
U11717_s_at,-1.987909366059
M30607_s_at,-1.99086578557428
M23294_at,-1.99149031269998
U45285_at,-1.99180081029292
X68688_rna1_s_at,-1.99281419542018
HG1827-HT1856_s_at,-1.99574598917849
M24398_at,-1.99607643397565
M27394_s_at,-2.00088317320453
M27436_s_at,-2.00161259480854
M21388_r_at,-2.00402510451005
U64520_at,-2.01093068803761
X61079_at,-2.01339913824745
U19495_s_at,-2.01969962073954
AF000424_s_at,-2.02174966701139
D87443_at,-2.02206287369257
X90999_at,-2.02430020674124
D87074_at,-2.02646972443352
X02419_rna1_s_at,-2.02664290057552
D16154_at,-2.02723983682152
U00672_at,-2.0273662638708
U67733_at,-2.02840352577247
HG2591-HT2687_s_at,-2.03037685766821
X15882_at,-2.0326362261772
M57763_at,-2.034358363102
L08096_s_at,-2.0387494180987
M32315_at,-2.04031279611447
M93415_at,-2.0422351280943
M12529_at,-2.04283963286755
M85220_at,-2.04707645748457
M86528_at,-2.05121074649314
D00017_at,-2.05314987628958
Y07829_xpt3_at,-2.05338314855016
U22029_f_at,-2.05404196772243
U02683_s_at,-2.05623130979536
Y07604_at,-2.0562473830278
D50495_at,-2.05733876236589
U64197_at,-2.05821574553411
U22970_rna1_s_at,-2.05918493540502
M95585_s_at,-2.06063214475817
S37730_s_at,-2.06213219997974
M20030_f_at,-2.06293058257826
S77763_at,-2.06509366856838
X82494_at,-2.06761647875618
U40279_at,-2.07048841028885
X80062_at,-2.07161254284951
U92457_s_at,-2.07270273867037
M95678_at,-2.07359317676845
X04143_at,-2.07441885156385
L05624_s_at,-2.07770154107109
V01514_at,-2.07878044406552
AJ000480_at,-2.07963973548108
L48513_at,-2.082927569852
D86425_at,-2.08469585499723
HG2602-HT2698_at,-2.08524704470857
HG3576-HT3779_f_at,-2.08775898336772
U14417_at,-2.08796275136155
U50360_s_at,-2.08797953853711
M19508_xpt3_s_at,-2.09095575631147
U08023_at,-2.09193294430249
X79066_at,-2.09452112596573
L26234_at,-2.09480179419203
X07203_at,-2.0950354671222
V00594_s_at,-2.09751730017668
HG3517-HT3711_at,-2.09974109914356
D16469_at,-2.09989214256295
HG4018-HT4288_at,-2.10292346389626
U37546_s_at,-2.10385388388078
HG1102-HT1102_at,-2.10393898444264
D38037_at,-2.1041614138288
X95826_at,-2.10558614064616
D64109_at,-2.10591028892379
K02765_at,-2.1061831894992
D14838_at,-2.10747331108638
X53595_s_at,-2.10810936795903
L40386_s_at,-2.10815944542165
L20859_at,-2.11086536504399
U39573_at,-2.11307117652817
L13977_at,-2.11428493303267
U62317_rna6_at,-2.11445706835579
M75715_s_at,-2.11657824795646
U96094_at,-2.11707949314497
U03891_at,-2.12170413081928
M29335_at,-2.12256558532773
HG274-HT274_s_at,-2.12355998748758
U44111_at,-2.12438098000649
D87444_at,-2.12461511021618
U59321_at,-2.12601381152446
U43843_at,-2.12683942501792
Y09321_at,-2.12697416526489
HG2507-HT2603_at,-2.12857245299053
M37435_at,-2.12916569915864
U46901_at,-2.12922620834859
U71598_at,-2.1294186148752
D12620_s_at,-2.12961334434992
U60060_at,-2.1310756240571
U03057_at,-2.13205472927819
U41344_at,-2.13212963997543
X14046_at,-2.14005494278643
L14837_at,-2.14156613721184
U79298_at,-2.14223787846088
S77356_at,-2.1422914176898
J02982_f_at,-2.14326568192853
D87328_at,-2.1432681699005
X12530_s_at,-2.14827756779335
HG511-HT511_at,-2.14975639133553
X55989_rna1_at,-2.15691164620288
HG2850-HT4814_s_at,-2.15861449277149
U28758_s_at,-2.16056796306475
U57352_at,-2.16069964628259
D87120_at,-2.1619882545138
HG537-HT537_at,-2.16426917713114
K03183_f_at,-2.16444425431129
U52111_rna3_at,-2.16822915056259
L11372_at,-2.16828178386316
M25280_at,-2.16865734331101
X70991_at,-2.16921025979624
D28791_at,-2.17192367041927
HG2348-HT2444_s_at,-2.17248375613585
M81637_at,-2.1744899365229
HG4757-HT5207_s_at,-2.17512362486372
U04898_at,-2.17653136439663
M91368_s_at,-2.17753798023592
L33799_at,-2.17777454873287
U59423_at,-2.17813088428274
V00535_rna2_s_at,-2.17919967534501
L41939_at,-2.18143455690735
AD000092_cds1_at,-2.18190607670517
L14927_at,-2.18271219342192
U79247_at,-2.18277757287623
